MERTHYR-TYDFIL-DYKE (SWAN STREET),,,,,,,,,,
Grid ref,SO048059,Long,-3.3802637,Lat,51.743686,Elevation,550,ft,,
Station no,RR6584,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,12.64,7.6,,,,,,,
February,,3.22,5,,,,,,,
March,,5.51,0.53,,,,,,,
April,,1.81,,,,,,,,
May,,2.2,,,,,,,,
June,,3.8,,,,,,,,
July,1.84,6.9,,,,,,,,
August,3.12,2.4,,,,,,,,
September,3.81,1,,,,,,,,
October,2.23,3.62,,,,,,,,
November,7.4,1.43,,,,,,,,
December,3.72,1.6,,,,,,,,
Total,,46.13,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Pencil note on TYR states that Oct-Dec 1851 are 'wrong',,,,,,,,,,
