BRIDEKIRK COCKERMOUTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7608,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,2.53,3.03,6.82,3.79,3.93,3.62,,
February,,,,,1.93,3.12,3.67,2.34,3.79,5.51,,
March,,,,,3.98,1.88,2.45,1.17,4.99,3.44,,
April,,,,,2.03,0.52,1.22,4.99,2.62,1.20,,
May,,,,,1.88,,,1.72,2.55,1.79,,
June,,,,,4.40,,,1.37,,1.24,,
July,,,,,1.39,,3.95,3.86,,1.55,,
August,,,,,2.57,3.33,4.11,3.27,,1.62,,
September,,,,,5.69,1.78,7.24,4.58,1.98,6.75,,
October,,,,,3.65,3.74,2.40,3.79,4.75,3.10,,
November,,,,,3.74,3.81,6.21,,1.96,4.48,,
December,,,,,4.17,3.67,4.96,,6.20,3.68,,
Total,,,,,37.96,31.98,47.77,34.43,37.94,37.98,,
Calc annual,0.00,0.00,0.00,0.00,37.96,24.88,43.03,30.88,32.77,37.98,,
Difference,NaN,NaN,NaN,NaN,0.00,7.10,4.74,3.55,5.17,0.00,,
