"CHEWTON MENDIP, WALDEGRAVE HOUSE",,,,,,,,,,,,
Grid ref,ST595533,Long,-2.582011,Lat,51.277396,,,,,,,
Station no,RR4061,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.57,3.44,2.20,,4.42,1.16,7.00,1.85,2.59,,,
February,7.02,1.86,1.81,,5.51,1.33,3.93,2.74,2.37,,,
March,2.08,3.50,3.33,,2.67,6.04,2.88,1.55,4.23,,,
April,2.69,3.38,1.82,,2.61,3.02,1.02,4.94,3.72,,,
May,2.86,1.39,2.84,,4.15,0.13,4.69,4.08,2.11,,,
June,3.64,1.74,4.03,,1.46,4.51,3.10,3.75,1.33,,,
July,1.33,2.23,2.33,,3.63,1.00,1.33,3.46,3.93,,,
August,4.02,2.73,3.64,,3.55,5.27,4.14,3.92,6.12,,,
September,1.81,2.85,2.09,,3.06,1.80,1.39,1.11,2.35,,,
October,4.35,2.81,3.18,,1.89,2.74,7.73,6.52,2.39,,,
November,4.46,1.33,4.12,,2.77,3.89,5.11,3.96,1.60,,,
December,9.15,8.75,3.83,,2.62,1.52,2.83,6.41,3.48,,,
Total,49.98,36.01,35.22,57.88,38.34,32.41,45.15,44.29,36.22,,,
Calc annual,49.98,36.01,35.22,0.00,38.34,32.41,45.15,44.29,36.22,0.00,,
Difference,0.00,0.00,0.00,57.88,0.00,-0.00,-0.00,-0.00,0.00,NaN,,
