CHEWTON-MENDIP-WALDEGRAVE-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST595533,Long,-2.58097,Lat,51.27822,Elevation,450,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,1.44,2.31,1.19,8.08,6.57,3.44,2.2,,4.42,1.16,7,1.85,2.59,,,,,,,5.13,3.26,1.67,4.43,7.38
February,,,,,,,0.9,4.75,3.7,4.4,7.02,1.86,1.81,,5.51,1.33,3.93,2.74,2.37,,,,,,,6.91,5.75,1.18,3.24,4.14
March,,,,,,,5.1,5.41,1.17,1.82,2.08,3.5,3.33,,2.67,6.04,2.88,1.55,4.23,,,,,,,1.41,5.52,3.43,1.75,5.96
April,,,,,,,1.24,5.2,2.26,4.94,2.69,3.38,1.82,,2.61,3.02,1.02,4.94,3.72,,,,,,,1.84,2.35,2.86,3.14,3
May,,,,,,,0.25,1.88,5.01,2.8,2.86,1.39,2.84,,4.15,0.13,4.69,4.08,2.11,,,,,,,4.13,3.85,1.99,1.96,1.32
June,,,,,,,2.71,2.52,2.84,1.72,3.64,1.74,4.03,,1.46,4.51,3.1,3.75,1.33,,,,,,,0.7,3.25,5.44,1.5,1.29
July,,,,,,,1.61,2.2,0.65,0.48,1.33,2.23,2.33,,3.63,1,1.33,3.46,3.93,,,,,,,5.07,1.41,3.97,6.16,2.76
August,,,,,,,3.38,8.01,3.08,1.01,4.02,2.73,3.64,,3.55,5.27,4.14,3.92,6.12,,,,,,,2.6,6.33,10.02,2.85,3.86
September,,,,,,,10.18,4.77,1.68,5.27,1.81,2.85,2.09,,3.06,1.8,1.39,1.11,2.35,,,,,,,1.65,2.75,3.61,9.45,2.15
October,,,,,,,4.45,2.14,5.99,3.98,4.35,2.81,3.18,,1.89,2.74,7.73,6.52,2.39,,,,,,,4.92,8.06,8.04,2.61,1.99
November,,,,,,,1.38,2.18,4.46,4.45,4.46,1.33,4.12,,2.77,3.89,5.11,3.96,1.6,,,,,,,2.51,4.54,1.34,3.09,3.52
December,,,,,,,7.92,7.45,6.34,3.34,9.15,8.75,3.83,,2.62,1.52,2.83,6.41,3.48,,,,,,,8.62,5.11,0.93,7.08,9.36
Total,,,,,,,40.56,48.82,38.37,42.29,49.98,36.01,35.22,57.88,38.34,32.41,45.15,44.29,36.22,,,,,,,45.49,52.18,44.48,47.26,46.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer who started gauge in 1915 died before June 1920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
