"NEWICK (HOLLY GROVE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,510,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.10,4.00,,2.84,,4.76,6.61,4.25,6.62,,,
February,2.29,0.09,,0.03,,2.28,5.76,0.76,1.89,,,
March,0.57,1.74,,3.38,,1.50,4.01,0.61,1.57,,,
April,3.54,2.39,,2.71,,1.97,2.87,0.46,2.64,,,
May,2.25,3.81,,0.52,,0.60,2.84,2.53,1.32,,,
June,2.26,1.46,,1.80,,3.39,1.54,0.67,1.25,,,
July,3.47,3.09,,1.75,,4.72,1.32,2.20,4.05,,,
August,2.83,0.76,,3.87,,0.52,1.68,2.37,2.68,,,
September,2.41,3.28,,1.43,,2.78,2.46,2.33,0.39,,,
October,0.74,6.90,,2.43,,1.45,2.90,4.78,7.33,,,
November,5.38,1.40,,5.24,,6.47,1.95,4.09,7.26,,,
December,0.84,1.14,,8.28,,4.03,4.29,4.06,2.17,,,
Total,30.18,30.06,,34.28,,34.47,38.23,29.11,39.17,,,
Calc annual,29.68,30.06,0.00,34.28,0.00,34.47,38.23,29.11,39.17,0.00,,
Difference,0.50,-0.00,NaN,0.00,NaN,0.00,-0.00,0.00,0.00,NaN,,
