"NEWICK (HOLLY GROVE COTTAGE)",,,,,,,,,,,,
Grid ref,TQ412209,Long,0.009633,Lat,50.970217,,,,,,,
Station no,510,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.50,3.82,3.19,3.24,,
February,,,,,,,4.83,2.51,0.06,2.78,,
March,,,,,,,1.35,1.77,1.77,2.33,,
April,,,,,,,0.15,1.02,2.54,0.88,,
May,,,,,,,1.14,2.69,0.41,1.28,,
June,,,,,,,1.99,4.63,1.05,1.62,,
July,,,,,,,3.94,2.62,1.83,3.84,,
August,,,,,,,2.11,4.08,1.19,6.82,,
September,,,,,,,3.60,4.12,0.17,2.64,,
October,,,,,,,1.51,3.78,2.83,7.49,,
November,,,,,,,3.26,2.25,3.91,7.97,,
December,,,,,,,2.20,5.04,7.69,3.74,,
Total,,,,,,,28.58,38.33,26.64,44.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.58,38.33,26.64,44.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,,
