BETCHWORTH-THE-HOLMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ209516,Long,-0.26862,Lat,51.25075,Elevation,322,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.21,4.16,1.56,1,2.65,5.27,1.49,5.82,1.03,1.81,1.33,2.54,1.77,3.19,4.4,0.93,4.56,1.5,1.44,,
February,,,,,,,,,,3.27,5.22,1.85,1.34,2.08,3.73,0.91,2.6,1.91,1.35,0.63,4.5,1.62,2.39,1.34,5.22,5.75,4.88,1.22,,
March,,,,,,,,,,0.87,0.92,2.55,1.81,3.76,1.94,4.38,1.73,1.08,3.34,4.04,1.48,1.96,4.95,3.04,4.96,0.88,4.81,2.37,,
April,,,,,,,,,,2.77,1.24,2.32,1.08,2.15,1.75,1.71,0.54,3.84,2.84,2.23,3.03,2.1,0.03,3.14,1.18,1.46,1.28,2.67,,
May,,,,,,,,,,2.01,1.27,0.61,2.4,3,2.56,0.98,1.49,2.51,2.45,1.67,2.34,2.86,1.76,1.92,1.31,3.03,2.28,1.73,,
June,,,,,,,,,,1.34,2.58,1.47,4.22,5.77,1.11,5.08,2.54,2.27,2.52,3.18,2.4,2.97,3.34,0.38,0.74,1.8,2.54,1.74,,
July,,,,,,,,,,0.86,1.15,1.48,1.9,5.07,1.23,0.7,0.56,2.47,3.22,3.54,3.14,0.48,1.7,3.21,1.99,4.61,1.33,4.64,,
August,,,,,,,,,,0.88,4.03,1.92,3.09,4.99,1.8,2.83,0.55,2.97,4.81,2.9,3.01,0.45,6.66,1.94,1.87,2.39,3.16,6.07,,
September,,,,,,,,,,2.82,1.14,1.83,0.78,3.45,1.56,2.92,1.81,0.58,1.74,3.52,1.07,1.27,3.61,1.9,1.02,2.34,1.8,2.09,,
October,,,,,,,,,,2.37,2.34,2.97,2.69,8.32,2.48,1.62,4.25,5.3,2.57,5.9,3.36,4.96,3.35,4.69,2.09,2.47,5.31,3.95,,
November,,,,,,,,,,5.55,2.56,0.93,2.84,2.76,1.45,5.1,5.26,3.48,1.06,1.04,3.77,5.17,2.59,3.35,4.47,2.94,5.86,1.5,,
December,,,,,,,,,,1.55,3.67,5.21,1.64,2.42,3.52,0.81,2.38,3.84,3.18,4.16,4.68,7.41,3.69,1.56,9.92,6.51,3.26,,,
Total,,,,,,,,,,27.5,30.28,24.7,24.79,46.42,28.4,28.53,29.53,31.28,30.89,34.14,35.32,33.02,37.26,30.87,35.7,38.74,38.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Nov 8 Inspection Good gauge Well placed in kitchen garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
