BETCHWORTH THE HOLMES,,,,,,,,,,,,
Grid ref,TQ209515,Long,-0.269088,Lat,51.249864,,,,,,,
Station no,RR7749,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.16,1.56,1.00,2.65,5.27,1.49,5.82,1.03,1.81,1.33,,
February,5.22,1.85,1.34,2.08,3.73,0.91,2.60,1.91,1.35,0.63,,
March,0.92,2.55,1.81,3.76,1.94,4.38,1.73,1.08,3.34,4.04,,
April,1.24,2.32,1.08,2.15,1.75,1.71,0.54,3.84,2.84,2.23,,
May,1.27,0.61,2.40,3.00,2.56,0.98,1.49,2.51,2.45,1.67,,
June,2.58,1.47,4.22,5.77,1.11,5.08,2.54,2.27,2.52,3.18,,
July,1.15,1.48,1.90,5.07,1.23,0.70,0.56,2.47,3.22,3.54,,
August,4.03,1.92,3.09,4.99,1.80,2.83,0.55,2.97,4.81,2.90,,
September,1.14,1.83,0.78,3.45,1.56,2.92,1.81,0.58,1.74,3.52,,
October,2.34,2.97,2.69,8.32,2.48,1.62,4.25,5.30,2.57,5.90,,
November,2.56,0.93,2.84,2.76,1.45,5.10,5.26,3.48,1.06,1.04,,
December,3.67,5.21,1.64,2.42,3.52,0.81,2.38,3.84,3.18,4.16,,
Total,30.28,24.70,24.79,46.42,28.40,28.53,29.53,31.28,30.89,34.14,,
Calc annual,30.28,24.70,24.79,46.42,28.40,28.53,29.53,31.28,30.89,34.14,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
