BETCHWORTH THE HOLMES,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7749,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,3.21,,
February,,,,,,,,,,3.27,,
March,,,,,,,,,,0.87,,
April,,,,,,,,,,2.77,,
May,,,,,,,,,,2.01,,
June,,,,,,,,,,1.34,,
July,,,,,,,,,,0.86,,
August,,,,,,,,,,0.88,,
September,,,,,,,,,,2.82,,
October,,,,,,,,,,2.37,,
November,,,,,,,,,,5.55,,
December,,,,,,,,,,1.55,,
Total,,,,,,,,,,27.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
