"WOLVERTON, ST GEORGES VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1025,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.44,2.27,2.48,1.30,2.42,1.25,2.71,2.06,3.48,1.10,2.78,
February,0.64,0.44,2.37,3.29,0.41,2.63,2.42,3.14,2.01,0.65,0.65,
March,1.98,1.08,1.40,1.76,0.73,0.69,0.35,2.44,1.02,0.07,1.38,
April,3.46,1.07,3.78,1.98,3.09,1.43,2.68,1.53,1.18,1.45,1.64,
May,1.74,1.15,0.78,1.49,3.96,1.62,2.45,1.20,1.37,1.36,2.02,
June,3.51,0.37,0.93,0.46,2.66,0.01,3.02,4.17,2.10,0.57,1.19,
July,2.85,0.61,4.00,2.59,2.72,3.75,2.03,1.92,2.37,1.28,2.29,
August,1.57,1.39,4.03,2.73,2.49,1.13,1.08,2.75,1.76,0.53,1.92,
September,1.85,1.56,2.45,2.91,3.61,2.48,1.91,5.04,0.55,0.14,3.52,
October,1.09,1.25,0.76,3.10,3.42,3.58,2.18,1.55,3.78,3.28,1.25,
November,1.19,1.80,1.17,1.41,2.97,1.67,3.80,2.49,2.57,5.75,3.37,
December,1.93,1.71,2.37,2.90,3.45,2.07,0.43,2.41,2.68,4.64,2.33,
Total,24.25,14.70,26.52,25.92,31.93,22.31,25.06,30.70,24.87,20.82,24.34,
Calc annual,24.25,14.70,26.52,25.92,31.93,22.31,25.06,30.70,24.87,20.82,24.34,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
