"WOLVERTON ST GEORGES VICARAGE",,,,,,,,,,,,
Grid ref,SP818409,Long,-0.808277,Lat,52.060450,,,,,,,
Station no,1025,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.42,0.93,0.69,2.31,2.22,0.78,3.85,0.89,1.52,0.78,,
February,4.24,0.90,1.01,0.81,3.50,0.66,1.75,1.08,0.89,0.38,,
March,0.46,2.26,1.63,3.01,1.37,2.70,1.56,0.74,3.01,1.71,,
April,0.79,2.11,0.82,1.32,1.29,1.82,0.69,2.06,3.70,1.85,,
May,1.15,1.38,2.03,2.93,2.26,0.98,1.22,4.06,1.88,1.58,,
June,2.07,1.35,2.24,4.53,0.53,3.71,3.90,1.93,1.35,4.59,,
July,1.80,2.33,1.38,3.08,2.49,0.34,1.43,2.80,1.81,2.78,,
August,2.78,1.68,2.82,3.30,2.31,3.15,0.93,2.07,2.60,2.89,,
September,0.46,1.35,2.06,1.84,1.75,1.54,0.95,0.64,1.42,2.12,,
October,1.56,1.75,1.66,5.47,0.84,1.23,4.23,3.59,1.34,3.89,,
November,1.92,0.88,1.45,1.60,1.44,3.06,4.03,1.81,0.79,0.64,,
December,2.88,2.79,1.52,1.02,1.59,0.85,2.21,3.54,1.49,2.97,,
Total,23.53,19.71,19.31,31.22,21.59,20.82,26.75,25.21,21.80,26.18,,
Calc annual,23.53,19.71,19.31,31.22,21.59,20.82,26.75,25.21,21.80,26.18,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
