WOLVERTON-ST-GEORGES-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP818409,Long,-0.808277,Lat,52.06045,Elevation,270,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.9,1,,,,0.96,2.53,0.82,2.61,3.42,0.93,0.69,2.31,2.22,0.78,3.85,0.89,1.52,0.78,1.53,1,3.36,3.02,0.73,2.69,1.17,1.48,2.74,3.4,2.44,2.27,2.48,1.3,2.42,1.25,2.71,2.06,3.48,1.1,2.78,1.19,1.35,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0,1.24,,,,0.6,2.76,0.99,2.09,4.24,0.9,1.01,0.81,3.5,0.66,1.75,1.08,0.89,0.38,2.69,1.67,1.77,0.98,1.81,2.78,3.89,1.13,1.21,2.46,0.64,0.44,2.37,3.29,0.41,2.63,2.42,3.14,2.01,0.65,0.65,1.98,0.22,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1,0.76,,,,2.54,3.31,1.26,0.81,0.46,2.26,1.63,3.01,1.37,2.7,1.56,0.74,3.01,1.71,0.84,1.4,3.07,2.42,3.52,1.21,4.95,1.37,0.54,4.01,1.98,1.08,1.4,1.76,0.73,0.69,0.35,2.44,1.02,0.07,1.38,0.14,1.41,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,1.52,0.8,,,,1.03,1.99,1.48,1.87,0.79,2.11,0.82,1.32,1.29,1.82,0.69,2.06,3.7,1.85,2.24,1.13,0.09,2.49,0.9,0.83,1.02,1,3.51,2.19,3.46,1.07,3.78,1.98,3.09,1.43,2.68,1.53,1.18,1.45,1.64,3.79,2.84,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,3.81,1.65,,,,0.47,1.08,3.29,2.01,1.15,1.38,2.03,2.93,2.26,0.98,1.22,4.06,1.88,1.58,2.19,2.73,1.88,1.5,0.91,1.91,1.87,2.13,1.91,0.14,1.74,1.15,0.78,1.49,3.96,1.62,2.45,1.2,1.37,1.36,2.02,3.13,4.48,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,1.35,2.23,,,,3.2,2.34,0.81,0.92,2.07,1.35,2.24,4.53,0.53,3.71,3.9,1.93,1.35,4.59,1.83,1.35,2.94,0.47,2.58,0.98,2.14,1.86,0.37,0.97,3.51,0.37,0.93,0.46,2.66,0.01,3.02,4.17,2.1,0.57,1.19,1.92,1.13,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.18,2.12,,,,1.25,0.67,1.8,0.89,1.8,2.33,1.38,3.08,2.49,0.34,1.43,2.8,1.81,2.78,1.9,0.34,2.9,1.04,1.39,5.79,2.77,2.57,3.37,2.78,2.85,0.61,4,2.59,2.72,3.75,2.03,1.92,2.37,1.28,2.29,2.99,3.23,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,4.34,2.37,,,,2.42,4.31,1.93,0.95,2.78,1.68,2.82,3.3,2.31,3.15,0.93,2.07,2.6,2.89,3.13,0.65,6.31,0.65,1.44,1.87,2.1,5.48,1.11,2.3,1.57,1.39,4.03,2.73,2.49,1.13,1.08,2.75,1.76,0.53,1.92,3.34,2.87,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,0.83,3.5,,,,5.54,3.36,0.34,2.13,0.46,1.35,2.06,1.84,1.75,1.54,0.95,0.64,1.42,2.12,0.47,1.48,1.43,2.33,1.19,2.19,0.87,1.81,5.02,1.73,1.85,1.56,2.45,2.91,3.61,2.48,1.91,5.04,0.55,0.14,3.52,2.61,2.9,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,6.49,3.8,,,,3.55,1.65,2.77,1.92,1.56,1.75,1.66,5.47,0.84,1.23,4.23,3.59,1.34,3.89,2.68,2.18,2.55,4.4,3.96,1.55,2.84,3.84,1.17,1.77,1.09,1.25,0.76,3.1,3.42,3.58,2.18,1.55,3.78,3.28,1.25,0.66,2.86,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
