KENSINGTON-ADDISON-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ240797,Long,-0.21486105,Lat,51.502642,Elevation,23,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,1.66,4,1.44,0.91,0.97,2.56,1.8,0.49,1.49,2.96,1.47,0.7,1.79,0.72,2.54,2.8,0.57,0.7,1.96,2.27,1.06,3.49,0.59,1.67,0.67,1.46,1.23,3.75,,,,,,,
February,,,,,,3.03,0.67,0.59,0.87,2.36,1.04,0.01,1.44,2.44,1.76,0.11,0.26,2.44,1.28,2.09,3.48,1.08,0.97,0.74,2.18,0.56,1.59,1.08,1.14,0.42,2.35,1.29,1.44,,,,,,,
March,,,,,1.24,1.73,1.54,1.83,3.5,1.49,1.75,1.95,1.09,0.26,1.09,1.22,3.04,3.7,1.41,0.61,0.8,1.85,1.66,1.98,1.54,2.76,0.98,0.87,2.23,2.5,0.88,1.31,2.49,,,,,,,
April,,,,,1.31,1.99,1.35,1.51,2.38,2.34,1.84,1.15,1.1,0.12,1.7,1.7,0.56,1.52,1.17,2.06,0.76,1.97,0.42,1.69,1.03,1.54,0.59,3.01,1.94,1.63,1.14,1.71,0.07,,,,,,,
May,,,,,1.44,2.32,5.19,1.66,1.19,3.53,1.33,2.49,1.71,1.1,1.95,0.27,0.29,1.4,2.39,1.28,1.09,0.52,2.32,2.78,2.11,1.17,1.08,1.52,1.39,1.79,1.92,1.37,1.14,,,,,,,
June,,,,,1.92,2.06,0.94,1.18,2.54,2.07,3.12,1.12,2.06,0.81,1.91,0.36,2,1.72,1.05,1.97,1.9,1.62,3.65,6.24,0.73,4.7,2.98,2.67,1.7,3.83,2.49,2.46,3.22,,,,,,,
July,,,,,2.36,0.47,2.43,0.72,5.69,3.75,4.7,3.2,1.64,3.61,2.72,4.03,0.93,0.68,0.87,1.74,1.07,1.83,1.12,4.03,1.65,0.66,0.58,1.56,3.24,3.1,2.62,0.76,1.3,,,,,,,
August,,,,,1.06,0.8,0.71,2.94,2.82,2.03,1.5,4.23,3.27,1.53,2.71,3.58,1.92,3.37,1.12,0.73,3.13,1.77,3.08,4.04,1.75,2.98,0.64,1.92,2.47,1.64,2.08,1.05,4.67,,,,,,,
September,,,,,1.88,3.98,2.08,2.01,1.25,1.83,0.99,1.33,2.24,0.93,1.57,1.54,5.35,2.99,0.45,2.32,0.62,1.44,1.08,2.87,1.15,1.55,1.75,0.59,1.22,2.46,0.56,1.45,1.86,,,,,,,
October,,,,,1,3.54,2.47,1.41,1.38,4.21,0.89,5.32,3.5,4.1,4.31,2.96,2.68,0.62,3.43,1.99,1.83,1.96,1.43,5.33,1.5,1.2,2.98,2.65,1.79,3.34,2,2.96,2.03,,,,,,,
November,,,,,1.7,3.28,2.66,3.62,4.84,0.81,1.58,1.99,2.46,1.97,2.64,3.02,1.11,1.07,2.02,3.98,1.65,0.52,1.65,1.78,1.65,2.9,3.93,1.9,0.52,0.65,2.58,3.43,1.48,,,,,,,
December,,,,,2.86,1.12,4.01,1.53,1.45,1.25,0.67,3.11,1.25,2.13,2.2,2.1,3.39,2.04,2.37,1.23,2.47,2.96,1.32,1.35,1.71,0.57,1.77,3.44,1.78,2.4,2.91,3.88,2.62,,,,,,,
Total,,,,,,25.98,28.05,20.44,28.82,26.64,21.97,27.7,22.25,20.49,27.52,22.36,22.23,23.34,18.28,22.54,21.6,18.09,19.4,34.79,19.27,21.65,22.36,21.8,21.09,24.43,22.99,22.9,26.07,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is 28 Addison Gardens where the observer G H M Whish lived,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
