"HAWARDEN",,,,,,,,,,,,
Grid ref,SJ311657,Long,-3.032495,Lat,53.183915,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.61,1.71,1.66,2.52,1.89,0.46,4.30,1.18,1.59,1.51,,
February,3.40,1.15,1.94,1.38,3.37,0.80,2.26,1.54,1.64,0.73,,
March,1.26,1.72,1.47,3.77,1.50,2.88,2.14,1.72,3.31,2.34,,
April,0.91,1.66,1.91,1.77,0.57,1.58,0.64,0.99,3.73,2.04,,
May,1.51,0.99,3.41,2.54,1.69,0.70,1.89,2.86,2.62,1.03,,
June,1.53,1.73,1.30,1.01,1.06,3.92,0.99,3.33,1.86,2.77,,
July,2.67,2.96,1.27,3.19,1.27,2.50,0.73,2.36,2.34,1.81,,
August,6.39,2.25,3.41,2.83,3.98,4.40,2.58,1.76,2.98,2.67,,
September,0.38,1.10,0.74,3.86,1.63,1.21,0.95,0.33,4.37,2.26,,
October,3.74,2.77,3.45,6.82,0.93,2.02,3.77,4.95,1.72,3.31,,
November,3.21,3.06,1.52,2.54,1.61,3.22,2.06,2.30,2.09,0.85,,
December,2.57,3.49,2.22,1.48,2.56,0.58,3.29,1.90,1.39,4.97,,
Total,30.18,24.59,24.30,33.71,22.06,24.27,25.60,25.22,29.64,26.29,,
Calc annual,30.18,24.59,24.30,33.71,22.06,24.27,25.60,25.22,29.64,26.29,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
