"HAWARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.99,3.08,3.69,,,,,,,,,
February,2.47,0.23,2.29,,,,,,,,,
March,3.90,1.03,1.93,,,,,,,,,
April,4.04,0.79,1.84,,,,,,,,,
May,2.35,1.32,0.37,,,,,,,,,
June,2.24,0.23,1.22,,,,,,,,,
July,4.33,0.57,2.82,,,,,,,,,
August,1.42,2.68,2.36,,,,,,,,,
September,2.22,0.67,2.35,,,,,,,,,
October,1.95,2.34,0.41,,,,,,,,,
November,0.41,2.28,1.10,,,,,,,,,
December,1.57,2.41,3.43,,,,,,,,,
Total,29.89,17.63,23.81,,,,,,,,,
Calc annual,29.89,17.63,23.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
