"LEOMINSTER, HENNOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO539586,Long,-2.6762884,Lat,52.223665,Elevation,440,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,3.6,2.9,3.98,1.13,5.53,1.51,3.19,1.88,2.59,0.8,3.94,2.97,2.79,4.7,3.45,4.01,2.83,5.1,1.89,1.86,,,,,
February,,,,,,,1.79,2.01,2.1,0.55,0.68,2.15,0.15,3.92,0.29,1.98,2.16,4.12,0.58,1.2,2.38,2.83,0.45,1.46,0.75,1.81,,,,,
March,,,,,,,0.44,2.57,2.55,0.17,2.55,0.47,1.46,2.03,1.75,0.69,2.2,2.53,0.1,1.05,1.43,2.6,2.14,0.84,0.29,1.04,,,,,
April,,,,,,,2.52,1.27,1.64,0.69,3.23,3.29,3.8,1.05,2.43,3.34,2.2,1.73,0.17,1.77,2.84,1.35,1.37,1.03,1.27,,,,,,
May,,,,,,,2.48,1.21,0.93,1.74,2.15,4.31,5.96,1.16,1.47,0.85,0.9,2.16,1.83,0.78,1.74,2.52,3.21,2.82,0.74,,,,,,
June,,,,,,,1.24,3.44,2.79,2.86,1.24,3.82,0.93,1.03,0.84,4.13,3.37,0.41,1.37,1.71,1.05,2.09,0.47,1.36,1.32,,,,,,
July,,,,,,,2.42,2.32,1.2,1.47,3.08,2.79,3.82,1.34,2.49,0.42,5.68,2.7,2.2,4.34,2.97,2.47,1.22,1.36,1.62,,,,,,
August,,,,,,,1.76,5,2.35,1.34,2.86,3.7,1.96,0.61,2.33,1.16,0.28,0.76,2.9,1.46,0.11,3.57,2.98,1.77,2.29,,,,,,
September,,,,,,,1.03,4.1,1.24,1.19,3.31,2.05,2.66,1.49,1.44,3.25,2.14,1.9,2.44,0.7,0.88,0.78,1.27,2.46,2.53,,,,,,
October,,,,,,,2.47,2.18,4.69,4.59,2.84,0.76,3.87,5.86,1.26,2.95,1.45,3.16,3.17,2.74,3.73,3.26,1.4,2.21,3.22,,,,,,
November,,,,,,,5.98,2.82,2.91,7.57,2.76,4.82,1.3,0.5,1.84,4.75,2.66,1.2,3.65,5.32,6.43,2.22,0.82,1.52,3.8,,,,,,
December,,,,,,,0.65,2.15,2.14,6.09,3.55,1.12,1.39,0.48,4.99,2.82,3.6,1.94,3.05,1.67,1.43,1.57,3.64,1.2,1.8,,,,,,
Total,,,,,,,26.38,31.97,28.52,29.39,33.78,30.79,30.49,21.35,23.72,27.14,30.58,25.58,24.25,27.44,28.44,29.27,21.8,23.13,21.52,,,,,,
