LITTLEBOROUGH (CHELBURN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD949188,Long,-2.07866,Lat,53.665655,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.14,4.18,4.68,3.97,11.13,2.35,6.43,4.79,4.86,2.7,3.53,1.76,3.97,3.98,4.87,5.7,2.4,1.64,5.06,6.91,7.52,4.98,5.86,3.41,10.68,2.89,3.61,4.87,5.71,1.95,4.5,3.48,6.9,5.24,5.28,4.14,6.39
February,,,,,1.84,6.74,3.56,1.69,5.25,0.74,0.99,5.21,0.41,4.25,0.38,5.41,2.7,5.84,1.91,4.7,2.25,5.25,1.62,4.29,2.9,6.61,7.27,1.21,3.9,4.04,6.08,4.2,1.55,2.37,3.9,2.66,1.49,3.57,6.48,0.75,2.95
March,,,,,1.85,1.55,1.77,4.65,2.96,1.32,2.79,0.37,2.43,3.63,3.67,1.65,2.55,2.65,1.08,2.88,3,4.61,3.67,1.77,0.74,1.53,1.74,6.14,2.16,1.94,2.83,5.6,2.95,2.49,2.99,2.29,1.99,4.22,2.41,2.04,1.74
April,,,,,2.05,2.91,1.61,3.18,0.98,1.29,3.64,4.05,3.7,1.61,2.75,3.54,1.51,2.53,0.54,2.15,2.65,3.54,1.98,2.97,3.33,3.07,1.76,5.08,2.48,5.02,4.59,3.09,3.51,3.75,0.93,2.5,3.95,0.44,1.68,3.94,3.3
May,,,,,5.39,4.82,4.63,1.79,1.85,3.11,2.04,2.79,4.93,2.08,2.78,1.01,1.34,2.27,3.53,1.36,1.97,2.3,3.31,3.31,4.17,4.9,1.69,2.14,1.44,4.11,2.31,2.76,2.07,3.16,3.12,4.5,1.87,1.84,4.65,2.5,2.06
June,,,,,2.46,0.1,2.46,3.92,6.68,1.59,2.51,6.04,0.89,3.01,2.39,4.63,3.95,3.04,4.35,3.35,0.84,1.08,1.07,4.25,3.93,4.89,3.95,3.34,5.85,0.86,2.57,1.64,3.8,2.51,3.53,3.35,3.36,2.76,5.25,2.51,1.97
July,,,,,3.99,1.85,3.38,2.84,1.68,2.11,6.33,4.96,4.19,2.71,2.38,1.62,3.61,2.3,4.09,6.04,3.8,1.68,4.56,3.36,4.62,3.01,4.64,3.29,2.04,2.31,4.64,4.84,2.36,6.94,6.4,1.08,7.38,5.2,4.57,3.5,6.98
August,,,,,6.32,4.33,4.72,8.12,4.73,5.21,6.97,4.84,1.34,1.44,3.01,1.54,2.51,2.53,4.96,3.17,1.87,6.2,5.21,7.77,4.01,3.2,6.65,0.41,5.14,4.53,6.18,5.94,6.05,6.02,7.45,1.16,12.07,6.66,6.91,0.4,5.01
September,,,,,4.54,4.06,3.48,5.55,0.58,2.07,4.07,3.35,4.92,1.36,3.66,7.97,4.47,1.99,1.35,1.42,4.15,0.64,2.58,6.2,6.62,3.16,8.06,3.34,3.56,1.23,8.61,3.16,4.24,3.63,6.34,3.36,4.19,5.79,5.51,0.43,3.33
October,,,,,5.6,5.26,4.29,4.3,5.05,5.12,5.8,2.71,7,4.76,4.38,7.98,4.52,2.45,8.46,2.22,4.27,4.67,7.48,3.45,5.57,7.15,0.97,1.27,3.22,5.61,2.97,1.41,6.47,2.54,9.68,3.25,3.6,7.96,5.55,5.26,5.73
November,,,,,2.78,3.1,5.97,5.47,6.51,7,5.28,7.51,3.41,2.33,2.5,5.89,5.72,2.63,5.66,5.95,7.36,2.96,1.17,4.22,9.54,0.69,8.17,7.76,2.47,6.88,6.44,9.71,3.06,6.02,7.46,2.33,1.97,3.24,2.05,5.25,8.46
December,,,,,4.18,3.83,1.81,1.9,3.06,7.39,3.55,2.18,2.27,0.67,5.87,3.4,3.55,2.64,4.57,3.12,4.58,2.41,4.61,2.73,5.76,3.46,4.17,4.98,4.41,8.65,3.2,8.99,4.7,2.27,8.33,6.9,4.64,5.94,5.34,8.66,5.57
Total,,,,,44.14,42.73,42.36,47.38,50.46,39.3,50.4,48.8,40.35,30.55,37.3,46.4,40.4,34.85,45.37,42.06,39.14,36.98,42.32,51.23,58.71,46.65,54.93,42.37,47.35,48.07,54.03,56.21,46.47,43.65,64.63,36.86,53.41,52.86,55.68,39.38,53.49
