HARLESTON-MENDHAM-MILLS,,,,,,,,,,,,,,,,,,,,
Grid ref,TM270833,Long,1.3354225,Lat,52.400604,Elevation,49,ft,,,,,,,,,,,,
Station no,1375/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.4,1.48,3.81,1.02,0.85,2.1,2.98,,,,,,,,
February,,,,,,2.25,1.98,0.79,1.01,2.87,3.33,0.9,,,,,,,,
March,,,,,,1.41,3.76,0.74,0.99,0.78,3.05,2.49,,,,,,,,
April,,,,,,0.67,1.26,1.57,1.41,1.7,4.18,0.8,,,,,,,,
May,,,,,,1.2,0.64,2.24,1.96,2.15,1.65,,,,,,,,,
June,,,,,,3.02,2.2,2.82,0.56,1.44,1.16,,,,,,,,,
July,,,,,,7.5,1.23,1.61,1.11,2.32,1.55,,,,,,,,,
August,,,,,,3.47,0.04,3.78,1.04,2.29,3.19,,,,,,,,,
September,,,,,,3.43,0.79,1.32,1,2.9,2.17,,,,,,,,,
October,,,,,1.75,0.84,0.28,1.47,2.97,0.86,0.65,,,,,,,,,
November,,,,,1.46,3.26,1.06,1.61,2.1,4.03,3.54,,,,,,,,,
December,,,,,2.79,3.21,2.16,1.14,2.23,1.74,1.66,,,,,,,,,
Total,,,,,,31.66,16.88,22.9,17.4,23.93,28.23,,,,,,,,,
