HARLESTON (MENDHAM MILLS),,,,,,,,,,,,
Grid ref,TM270826,Long,1.334948,Lat,52.394321,,,,,,,
Station no,1375/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.10,2.98,,,,,,,,,,
February,3.33,0.90,,,,,,,,,,
March,3.05,2.49,,,,,,,,,,
April,4.18,0.80,,,,,,,,,,
May,1.65,,,,,,,,,,,
June,1.16,,,,,,,,,,,
July,1.55,,,,,,,,,,,
August,3.19,,,,,,,,,,,
September,2.17,,,,,,,,,,,
October,0.65,,,,,,,,,,,
November,3.54,,,,,,,,,,,
December,1.66,,,,,,,,,,,
Total,28.23,,,,,,,,,,,
Calc annual,28.23,7.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
