EAST YELL ZETLAND,,,,,,,,,,
Grid ref,HU519862,Long,-1.0554327,Lat,60.555978,Elevation,,Ft,,
Station no,RR11,,,,,,,,,
,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,8.92,3.56,6.94,6.97,2.88,6,7.5,3.95,4.46,4.93
February,6.66,4.8,2.8,4.48,3.1,1.9,3.53,4.17,7.74,4.88
March,5.38,4.2,4.52,2.6,7.76,4.88,3.07,2.22,4.39,5.17
April,1.69,0.99,4.44,5.1,1.85,1.47,1.71,3.83,4.09,2.64
May,2.4,4.65,2.62,1.93,1.74,1.68,1.53,1.22,3.51,2.77
June,3.26,0.66,2.6,2.47,3.19,1.04,1.35,1.45,3.82,1.25
July,1.5,1,3.56,0.97,2.8,1.86,1.77,1,1.8,3.66
August,3.98,6.7,0.95,4.18,3.6,3.34,1.82,2.31,5.96,3.81
September,4.74,2.88,2.9,5.82,2.35,1.98,4.18,4.96,0.86,3.9
October,6.86,4.06,8.72,6.55,5.09,4.82,5.32,6.68,6.51,4.05
November,5.5,6.56,3.32,3.56,4.35,6.94,6.06,3.33,2.89,7.57
December,5.6,4.62,8.84,14.07,3.6,2.18,5.45,6.69,5.32,5.14
Total,56.49,44.68,52.21,58.7,42.31,38.09,43.29,41.81,51.35,49.77
Calc annual,56.49,44.68,52.21,58.7,42.31,38.09,43.29,41.81,51.35,49.77
Difference,0,0,0,0,0,0,0,0,0,0
