NORTHOLT-AIRPORT-2ND-AND-3RD-POSITION,,,,,,,,,,
Grid ref,TQ099846,Long,-0.41639109,Lat,51.549598,Elevation,111,ft.,,
Station no,854/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.15,3.98,1.4,2.63,2.18,2.09
February,,,,,1.29,0.15,2.89,2.34,0.12,1.72
March,,,,,1.02,0.89,1.07,1.44,2.16,1.59
April,,,,,0.35,1.02,0.28,1.39,2.12,0.59
May,,,,,4.58,0.28,0.9,2.62,0.54,1.87
June,,,,,2.04,1.97,1.08,3.55,0.73,1.78
July,,,,,0.58,3.98,3.23,1.92,3.99,3.89
August,,,,,0.82,3.64,2.63,2.93,1.61,2.87
September,,,,,1.77,2.13,2.18,4.94,0.04,3.75
October,,,,,3.72,2.5,1.92,2.28,2.44,5.97
November,,,,4.13,1.38,0.48,2.03,2.62,2.15,4.19
December,,,,1.79,2.07,2.82,1.69,3.47,3.15,2.44
Total,,,,,21.77,23.84,21.3,32.13,21.23,32.75
,,,,,,,,,,
MIDAS src_id 709 NORTHOLT Start 1948 and still current,,,,,,,,,,
"NGR is from the 1950 record, Altitudes match. Gauge moved to this location in Nov 1956 from 100m west (Position 2).",,,,,,,,,,
