"NORTHOLT AIRPORT",,,,,,,,,,,,
Grid ref,TQ097846,Long,-0.419274,Lat,51.549637,,,,,,,
Station no,854/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.15,1.63,0.75,0.78,2.15,3.98,1.40,2.63,2.18,2.09,,
February,5.14,0.73,1.59,2.45,1.29,0.15,2.89,2.34,0.12,1.72,,
March,3.16,2.98,0.44,2.17,1.02,0.89,1.07,1.44,2.16,1.59,,
April,2.88,1.84,2.31,0.29,0.35,1.02,0.28,1.39,2.12,0.59,,
May,2.17,2.10,1.48,2.08,4.58,0.28,0.90,2.62,0.54,1.87,,
June,1.16,2.09,1.67,4.14,2.04,1.97,1.08,3.55,0.73,1.78,,
July,1.06,0.62,4.09,2.83,0.58,3.98,3.23,1.92,3.99,3.89,,
August,3.48,4.17,1.96,3.56,0.82,3.64,2.63,2.93,1.61,2.87,,
September,2.63,3.96,1.98,1.86,1.77,2.13,2.18,4.94,0.04,3.75,,
October,0.85,2.86,2.72,2.27,3.72,2.50,1.92,2.28,2.44,5.97,,
November,4.84,3.36,1.34,4.13,1.38,0.48,2.03,2.62,2.15,4.19,,
December,1.31,2.42,0.59,1.79,2.07,2.82,1.69,3.47,3.15,2.44,,
Total,31.83,28.76,20.92,28.35,21.77,23.84,21.30,32.13,21.23,32.75,,
Calc annual,31.83,28.76,20.92,28.35,21.77,23.84,21.30,32.13,21.23,32.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
