"NORTHOLT AIRPORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,854/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,3.63,1.10,0.61,,
February,,,,,,,,1.14,1.00,3.45,,
March,,,,,,,,0.79,1.14,0.80,,
April,,,,,,,,1.70,1.55,2.05,,
May,,,,,,,,2.34,2.00,1.29,,
June,,,,,,,,2.73,0.35,1.49,,
July,,,,,,,,1.02,1.74,4.21,,
August,,,,,,,,2.68,1.65,3.14,,
September,,,,,,,,1.65,0.55,2.70,,
October,,,,,,,,2.03,5.38,0.46,,
November,,,,,,,,1.74,2.44,4.24,,
December,,,,,,,,2.51,1.26,1.67,,
Total,,,,,,,,23.96,20.16,26.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.96,20.16,26.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
