NORTHOLT-AIRPORT-1ST-POSITION,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ093851,Long,-0.42488569,Lat,51.554208,Elevation,131,ft.,,,,,,,,,,,,
Station no,854/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,3.63,1.1,0.61,3.15,1.63,0.75,0.78,,,,,,
February,,,,,,,,1.14,1,3.45,5.14,0.73,1.59,2.45,,,,,,
March,,,,,,,,0.79,1.14,0.8,3.16,2.98,0.44,2.17,,,,,,
April,,,,,,,,1.7,1.55,2.05,2.88,1.84,2.31,0.29,,,,,,
May,,,,,,,,2.34,2,1.29,2.17,2.1,1.48,2.08,,,,,,
June,,,,,,,,2.73,0.35,1.49,1.16,2.09,1.67,4.14,,,,,,
July,,,,,,,,1.02,1.74,4.21,1.06,0.62,4.09,2.83,,,,,,
August,,,,,,,,2.68,1.65,3.14,3.48,4.17,1.96,3.56,,,,,,
September,,,,,,,,1.65,0.55,2.7,2.63,3.96,1.98,1.86,,,,,,
October,,,,,,,,2.03,5.38,0.46,0.85,2.86,2.72,2.27,,,,,,
November,,,,,,,,1.74,2.44,4.24,4.84,3.36,1.34,,,,,,,
December,,,,,,,,2.51,1.26,1.67,1.31,2.42,0.59,,,,,,,
Total,,,,,,,,23.96,20.16,26.11,31.83,28.76,20.92,,,,,,,
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 709 NORTHOLT Start 1948 and still current but start date does not match!,,,,,,,,,,,,,,,,,,,,
NGR is from the 1940s record. Altitudes match. Gauge moved about 800m SE in 1954 to TQ098846 and again in 1956 by 100m East.,,,,,,,,,,,,,,,,,,,,
