"ALDERTON RECTORY",,,,,,,,,,,,
Grid ref,TM342419,Long,1.412438,Lat,52.026038,,,,,,,
Station no,RR4293,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.71,0.65,0.64,1.91,2.11,1.03,3.42,1.20,0.77,0.71,,
February,3.69,1.08,0.53,0.38,1.70,0.83,1.77,0.93,1.64,1.35,,
March,0.69,1.51,1.06,1.78,1.58,1.70,1.45,0.82,1.85,2.54,,
April,1.32,1.73,0.68,1.92,0.84,2.31,0.56,2.96,2.08,1.60,,
May,1.17,0.93,2.54,1.54,2.60,1.41,1.20,1.78,1.37,1.27,,
June,2.73,1.93,2.99,2.93,0.57,3.51,2.43,2.13,0.65,3.35,,
July,1.77,0.97,3.21,4.62,1.90,0.24,0.19,2.33,4.27,3.15,,
August,2.95,1.20,3.20,3.64,0.96,2.24,0.41,2.36,1.76,2.36,,
September,0.50,1.09,1.77,2.01,1.45,2.49,1.63,0.67,1.46,1.90,,
October,1.82,2.16,1.83,4.04,1.11,1.87,2.95,2.59,1.36,4.81,,
November,1.80,1.11,1.50,2.22,1.35,2.60,4.03,1.88,1.27,1.09,,
December,2.33,3.75,1.37,1.13,2.17,1.12,1.46,2.31,1.96,4.07,,
Total,23.48,18.11,21.32,28.12,18.34,21.35,21.50,21.96,20.44,28.20,,
Calc annual,23.48,18.11,21.32,28.12,18.34,21.35,21.50,21.96,20.44,28.20,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
