"WOODBRIDGE ALDERTON RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4293,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,2.98,1.43,1.19,0.66,,
February,,,,,,,0.31,0.52,1.60,0.64,,
March,,,,,,,1.09,1.58,3.48,1.12,,
April,,,,,,,1.20,1.21,1.68,1.84,,
May,,,,,,,2.52,1.69,1.36,2.69,,
June,,,,,,,0.35,0.48,1.51,4.19,,
July,,,,,,,2.79,1.93,5.10,2.37,,
August,,,,,,,1.86,1.69,1.62,4.02,,
September,,,,,,,1.02,2.92,1.45,1.97,,
October,,,,,,,2.81,3.03,1.23,3.69,,
November,,,,,,,3.05,4.00,3.53,1.13,,
December,,,,,,,3.27,1.58,1.13,1.51,,
Total,,,,,,,23.25,22.06,24.88,25.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.25,22.06,24.88,25.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,,
