"PORTSMOUTH FORT CUMBERLAND EASTNEY",,,,,,,,,,,,
Grid ref,SZ681992,Long,-1.035268,Lat,50.788380,,,,,,,
Station no,676/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,0.35,0.90,1.69,3.06,0.75,5.66,0.51,0.81,0.90,,
February,4.04,0.95,1.46,1.26,3.45,0.44,3.21,0.87,0.67,0.22,,
March,0.86,2.01,1.69,2.01,0.52,4.07,0.83,0.22,2.38,3.39,,
April,0.88,2.16,0.92,1.70,1.22,1.32,0.57,2.92,1.82,1.37,,
May,1.02,0.61,1.46,2.09,3.54,0.40,1.76,1.81,1.24,1.37,,
June,2.43,1.10,2.83,1.83,0.86,3.83,1.26,1.56,0.59,2.50,,
July,0.99,3.56,1.61,2.43,1.02,0.18,0.36,1.13,1.27,1.71,,
August,1.69,1.27,2.83,4.11,1.98,2.07,0.58,0.84,2.23,2.72,,
September,0.39,1.90,0.64,4.18,1.20,2.40,1.17,0.47,0.97,3.37,,
October,2.84,2.05,1.55,6.45,1.99,1.36,3.41,5.05,2.58,6.47,,
November,2.83,0.31,2.52,1.79,1.02,3.76,3.73,2.08,1.16,0.76,,
December,2.89,3.25,0.89,1.85,3.07,0.71,1.34,2.77,2.52,3.95,,
Total,24.01,19.52,19.30,31.39,22.93,21.29,23.88,20.23,18.24,28.73,,
Calc annual,24.01,19.52,19.30,31.39,22.93,21.29,23.88,20.23,18.24,28.73,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
