"ST. ANNE'S-ON-THE-SEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2953,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.10,3.65,3.40,1.97,2.97,2.05,3.69,3.70,7.08,1.41,5.34,
February,1.86,0.30,3.55,2.97,0.51,3.58,3.32,2.03,3.26,0.76,0.31,
March,3.87,2.63,1.74,1.15,1.17,1.16,1.09,2.96,2.28,0.70,2.77,
April,4.30,1.48,1.58,2.27,1.60,1.82,1.12,1.17,0.94,0.99,1.82,
May,3.55,1.30,2.04,2.14,5.10,3.75,2.42,1.42,0.89,1.60,0.95,
June,3.20,0.45,1.65,0.33,2.26,0.13,1.87,2.29,4.94,0.88,1.15,
July,4.29,1.74,4.41,,3.45,2.52,3.62,2.17,2.18,2.11,3.04,
August,1.62,4.49,6.52,,4.07,3.30,3.33,5.18,2.87,3.56,5.82,
September,2.41,1.17,2.66,3.29,4.07,3.78,3.96,4.90,1.09,2.04,2.52,
October,1.27,1.81,0.90,4.10,4.11,5.11,3.27,2.56,5.59,5.42,5.07,
November,1.35,2.39,2.03,4.02,1.61,2.37,5.72,4.17,5.93,6.07,4.53,
December,2.14,3.24,3.91,4.25,4.56,2.37,1.14,1.44,2.59,6.03,4.64,
Total,32.96,24.65,34.39,,35.48,31.94,34.55,33.99,39.64,31.57,37.96,
Calc annual,32.96,24.65,34.39,26.49,35.48,31.94,34.55,33.99,39.64,31.57,37.96,
Difference,0.00,0.00,0.00,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
