"PENISTONE HAZLEHEAD",,,,,,,,,,,,
Grid ref,SE195029,Long,-1.707350,Lat,53.522411,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.16,3.26,3.49,4.84,5.10,1.93,4.73,1.92,4.58,3.05,,
February,4.43,1.42,1.02,5.70,5.43,3.02,4.08,3.40,3.94,2.80,,
March,1.10,4.23,2.35,7.12,2.91,4.86,3.99,3.91,4.09,4.06,,
April,2.20,2.27,2.60,2.63,3.43,3.24,1.28,2.96,2.42,2.83,,
May,2.25,1.63,2.79,3.94,3.62,0.48,3.32,5.19,2.76,2.08,,
June,2.96,1.11,1.86,1.86,1.08,2.79,1.61,5.87,2.12,5.22,,
July,2.94,4.60,3.09,2.76,2.06,1.80,2.92,2.23,3.02,5.39,,
August,5.98,1.53,3.79,5.27,4.10,3.88,2.29,2.70,3.20,2.18,,
September,0.85,0.64,2.53,5.60,1.36,2.10,0.92,0.69,2.64,3.38,,
October,6.00,2.90,5.39,10.89,1.30,3.12,7.53,6.94,1.24,4.81,,
November,3.48,6.26,2.47,2.94,3.44,6.10,5.45,4.58,2.86,2.23,,
December,6.51,7.09,4.74,2.63,2.94,1.39,3.96,4.56,2.37,7.16,,
Total,45.86,36.94,36.12,56.18,36.77,34.71,42.08,44.95,35.24,45.19,,
Calc annual,45.86,36.94,36.12,56.18,36.77,34.71,42.08,44.95,35.24,45.19,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
