"SNOWDON WENALLT NO 6",,,,,,,,,,,,
Grid ref,SH647534,Long,-4.020421,Lat,53.060668,,,,,,,
Station no,4387,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,21.00,10.33,,
February,,,,,,,,,11.86,,,
March,,,,,,,,,17.02,17.45,,
April,,,,,,,,,5.57,8.81,,
May,,,,,,,,,12.03,5.14,,
June,,,,,,,,,7.41,3.77,,
July,,,,,,,,,11.72,14.11,,
August,,,,,,,,,10.33,5.77,,
September,,,,,,,,,16.79,12.53,,
October,,,,,,,,,4.28,28.05,,
November,,,,,,,,,16.46,9.65,,
December,,,,,,,,,17.08,23.53,,
Total,,,,,,,,,151.55,139.14,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.55,139.14,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
