SNOWDON-WENALLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH647534,Long,-4.020421,Lat,53.060668,Elevation,1050,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,10.33,19.72,7.8,9.83,17.8,19.05,16.47,21.02,-999,14.7,12.76,24.3,26.16,14.8,16.3,13.2,11.23,18.65,16.21,28.75,7,23.5,18.5,26,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,11.86,,16.81,17.33,11.35,8.68,16.9,14.48,14.42,-999,21.57,4.35,13.04,1.5,19.05,16.9,2.93,17.55,20.27,10.37,15.52,3.33,1.05,15.2,0.1,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,17.02,17.45,6.02,10.21,21.63,16.46,22.75,8.45,2.8,-999,8.75,15.44,14.52,22.05,11.5,5.1,4.3,5.9,7.6,14.66,8.35,6.23,5.9,2.7,8.2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,5.57,8.81,11.72,15.65,2.5,12.36,1.45,8.54,19.35,-999,2.5,10.66,19.69,5.58,8.55,7.45,8.35,8.65,7.43,7.23,4.85,3.65,7.5,11.45,12,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,12.03,5.14,7.51,6.53,3.43,8.23,11.42,4.36,9.97,5.66,8.25,4.62,15.41,9.27,6.83,10.35,16.82,12.45,9.32,3.85,2.65,7.62,7.15,9.7,11.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,7.41,3.77,7.55,11.78,14.46,12.03,4.35,1.93,6.87,4.3,8.36,10.09,6.45,1.6,12,7,9.95,0,8.73,15,21.4,6.43,6.25,13.6,4.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,11.72,14.11,16.67,4.15,15.05,3.41,7.81,12.42,3.19,2.7,9.04,6.7,22.19,11.09,10.92,11.25,10.95,6.32,12.75,9.12,6.83,11.27,13.7,14.45,17.6,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,10.33,5.77,17.97,10.52,26.77,7.43,15.35,8.4,5.38,23.54,10.12,18.05,11.06,20.2,13.1,17.9,20.57,15.4,11.85,21.17,13.92,23.47,13.75,11.75,3.4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,16.79,12.53,1.66,9.64,3.7,9.51,7.92,4.62,11.08,10.8,27.02,9.83,12.42,4.79,12.9,17.6,17.7,12.85,7.82,16.9,4.83,5.55,12.25,8.8,14.95,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,4.28,28.05,9.49,10.45,19.74,7.31,4.91,4.27,23.15,24,26.63,9.63,4.5,9.25,5.92,25.2,12.9,22.63,8.63,16.53,19.3,20.9,24.25,10.5,22.35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,16.46,9.65,16.01,19.7,17.67,21.15,-999,8.48,19.24,15.7,10,6.97,9.35,7.18,9.35,19.3,10.1,8.27,22.15,19.22,25.85,34.5,21.05,29.1,14.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
