"MONTROSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5601,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,1.52,2.68,2.02,,
February,,,,,,,,0.94,2.00,2.10,,
March,,,,,,,,1.34,1.57,1.35,,
April,,,,,,,,0.92,0.38,2.70,,
May,,,,,,,,1.89,4.19,0.62,,
June,,,,,,,,1.02,1.45,1.11,,
July,,,,,,,,1.43,4.64,0.66,,
August,,,,,,,,3.48,1.77,2.49,,
September,,,,,,,0.85,1.13,2.72,1.21,,
October,,,,,,,3.39,2.34,1.85,2.34,,
November,,,,,,,3.45,2.90,1.57,3.98,,
December,,,,,,,3.93,0.90,1.31,4.87,,
Total,,,,,,,,19.81,26.13,25.45,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,11.62,19.81,26.13,25.45,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
