"BIRMINGHAM WW (TYNANT)",,,,,,,,,,,,
Grid ref,SN899673,Long,-3.615754,Lat,52.292763,,,,,,,
Station no,4233,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.70,9.40,3.02,7.16,5.30,9.11,7.03,7.27,8.77,10.17,,
February,8.10,3.76,3.00,6.06,4.45,1.33,7.17,10.97,0.92,9.34,,
March,8.53,3.20,6.73,6.17,4.82,6.28,6.55,1.94,5.07,3.72,,
April,6.74,3.36,5.24,1.93,3.78,2.77,0.41,2.25,7.22,6.96,,
May,3.56,3.97,3.23,3.91,6.93,0.99,3.53,4.47,2.60,2.42,,
June,1.38,4.42,1.71,6.97,7.45,2.97,2.25,5.15,4.08,3.45,,
July,3.13,2.57,6.57,7.13,1.86,4.97,8.12,5.38,5.46,7.63,,
August,6.61,5.67,4.94,6.69,1.25,9.15,11.08,4.11,0.77,4.88,,
September,5.37,5.46,7.39,8.32,4.55,6.78,13.13,9.20,0.39,5.44,,
October,1.66,7.00,4.12,10.35,5.68,4.61,6.64,6.97,10.11,8.14,,
November,14.28,6.13,6.75,12.55,5.09,5.00,4.77,4.24,8.09,13.17,,
December,10.73,8.07,2.52,9.39,7.66,8.46,7.91,6.46,14.80,11.52,,
Total,77.79,63.01,55.22,86.63,58.82,62.42,78.59,68.41,68.28,86.84,,
Calc annual,77.79,63.01,55.22,86.63,58.82,62.42,78.59,68.41,68.28,86.84,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
