BIRMINGHAM WW TYNANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN899673,Long,-3.615754,Lat,52.292763,Elevation,1020,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.75,5.65,8.2,2.44,6.54,10.34,5.94,8.81,5.23,2.87,6.74,7.18,8.1,6.94,10.3,9.32,6.6,7.92,9.76,10.42,14.78,2.68,10.96,9.23,10.38,7.93,7.74,3.94,8.55,13.1,12.65,10.66,3.54,4.43,7.12,10.4,9.48,5.11,8.25,5.98,16.5,4.8,3.4,7.7,9.4,3.02,7.16,5.3,9.11,7.03,7.27,8.77,10.17,,
February,,,,,,,,,4.25,1.5,9.9,4.87,3.98,3.35,8.95,10.73,10.13,1.07,6.43,3.63,3.84,0.23,8.77,14.72,1.8,14.19,5.02,6.16,8.71,1.82,0.86,8.87,0.19,7.74,0.56,9.96,3.99,11.02,4.47,8.06,4.66,6.26,1.88,5.87,3.53,8.73,13.45,2.9,5.54,3.06,12.67,8.1,3.76,3,6.06,4.45,1.33,7.17,10.97,0.92,9.34,,
March,,,,,,,,,6.2,5.4,2.37,3.99,10.91,9.98,11.35,2.18,4.08,3.85,3.96,7.73,6.81,4.56,5.93,2.63,2.42,2.93,3.66,7.88,5.24,0.63,4.14,1.6,4.76,4.62,7.42,2.84,3.73,4.61,1.56,4.14,4.58,5.01,4.31,1.82,1,2.74,1.59,13.81,4.47,3.99,3.23,8.53,3.2,6.73,6.17,4.82,6.28,6.55,1.94,5.07,3.72,,
April,,,,,,,,,3.55,5.9,5.85,3.42,0.89,9.15,2.58,3.22,6.36,3.36,1.65,4.36,5.8,1.83,5.03,4.25,5.33,6.05,3.14,4.43,2.7,1.32,4.39,5.55,6.77,1.08,4.99,7.88,4.08,5.49,0.79,4.75,3.64,2.29,4.75,2.33,2.67,3,2.17,5.71,4.8,6.05,5.8,6.74,3.36,5.24,1.93,3.78,2.77,0.41,2.25,7.22,6.96,,
May,,,,,,,,,3.8,2.6,3.75,2.05,2.27,3.42,4.28,4.08,4.79,3.54,2.7,1.02,3.77,1.79,1.26,5.66,7.07,5.41,3.98,2.12,1.02,4.36,3.83,5.76,5.33,2.14,3.49,2.23,2.16,2.25,4.11,1.3,2.47,4.68,8.38,6.41,3.89,4.12,3.43,4.09,4.01,5.88,1.67,3.56,3.97,3.23,3.91,6.93,0.99,3.53,4.47,2.6,2.42,,
June,,,,,,,,,2.1,2.8,7.54,5.09,6.18,4.55,1.92,1.9,3.34,3.1,2.41,4.35,3.42,0.55,2.51,0.92,3.13,0.35,3.51,7.76,7.1,4.31,1.91,3.9,1.96,5.03,2.45,5.58,6.85,2.06,5.65,3.03,0.55,1.54,0.74,5.06,3.22,6.44,4.8,3.44,6.42,0.87,2.34,1.38,4.42,1.71,6.97,7.45,2.97,2.25,5.15,4.08,3.45,,
July,,,,,,,,,6.6,6.4,6.03,1.28,4.15,1.63,5.77,6.02,2.73,2.35,5,1.88,4.22,3.21,6.47,5.14,6.18,3.47,7.09,5.95,4.01,4.14,7.52,5.31,5.88,5.36,2.82,1.54,8.1,3.03,5.21,9.2,7.66,3.08,5.58,4.31,3.73,3.01,4.01,4.04,3.37,1.56,4.59,3.13,2.57,6.57,7.13,1.86,4.97,8.12,5.38,5.46,7.63,,
August,,,,,,,,,7.3,2.9,7.13,4.85,12.52,2.64,4.48,5.27,4.52,12.47,2.75,4.25,1.27,7.23,3.75,6.5,8.12,4.86,5.99,10.73,7.33,3.18,6.55,5.18,1.63,1.97,6.9,2.52,1.14,1.09,4.56,3.5,1.68,8.6,4.77,5.92,3.01,4.24,8.63,0.83,5.7,3.4,8.06,6.61,5.67,4.94,6.69,1.25,9.15,11.08,4.11,0.77,4.88,,
September,,,,,,,,,4.9,4.7,0.6,4.6,1.42,3.38,4.35,1.07,4.14,3.19,12.54,2.83,3.68,2.17,6.12,6.79,8.41,5.02,4.77,6.96,2.06,2.7,8.91,3.18,6.28,1.33,5.27,11.61,5.6,3.66,1.93,1,4.12,1.62,4.44,7.46,5.91,4.61,11.11,3.67,5.6,3.05,11.6,5.37,5.46,7.39,8.32,4.55,6.78,13.13,9.2,0.39,5.44,,
October,,,,,,,,,3.1,10.13,6.36,5.61,7.77,5.84,3.21,3.24,11.3,10.16,5.57,2.91,5.04,2.89,1.93,13.3,7.82,9.58,6.76,6.04,8.63,9.18,11.05,2.95,12.96,7.98,7.8,11.12,6.3,4.33,10.59,3.55,7.76,7.07,7.87,6.74,10.9,5.43,3.32,1.44,4.95,10.4,3.91,1.66,7,4.12,10.35,5.68,4.61,6.64,6.97,10.11,8.14,,
