WALDRINGFIELD (THE OLD RECTORY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM277450,Long,1.319927,Lat,52.056566,Elevation,70,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,0.62,1.77,2.65,0.07,0.48,1.79,1.74,0.87,3.22,1.61,1.25,0.46,0.91,1.32,2.08,2.83,1.5,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,0.78,1.27,2.82,1.06,0.58,0.21,1.89,0.72,1.75,0.87,1.46,0.68,2.31,0.85,1.06,0.43,1.43,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,2.04,0.91,0.47,1.64,0.88,1.6,1.41,1.61,1.43,0.92,1.56,2.4,0.9,2.1,2.42,1.62,3.84,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,1.03,1.94,1.15,1.79,0.49,1.78,0.99,2.16,0.45,2.84,2.08,1.58,1.45,0.86,0.18,2.21,0.59,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.81,1.5,0.91,0.89,2,1.79,2.06,1.39,0.9,2.12,0.77,1.31,3,0.54,0.43,1.75,1.15,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,2.55,0.51,2.64,1.09,2.74,3.12,0.79,3.38,2.12,2.05,0.48,3.22,2.73,2.26,2.32,0.93,1.09,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.03,2.48,1.36,0.98,2.64,4.82,1.94,0.31,0.22,2.57,3.92,2.94,2.53,0.38,1.92,1.74,1.49,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,1.15,0.12,1.84,1.09,2.82,3.34,1.12,2.2,0.47,2.22,1.64,1.87,3.25,0.6,5.25,0.72,0.43,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.3,2.35,0.67,0.62,1.3,2.1,1.58,2.03,1.44,0.66,1.74,1.7,1.13,1.64,1.42,0.84,1.02,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.74,1.63,1.93,1.79,1.27,3.83,1.35,1.59,2.95,3.02,1.2,4.36,0.99,3.17,2.52,3.09,2.01,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.98,2.93,1.59,0.97,0.45,1.81,0.68,1.68,4.04,1.72,1.19,0.67,4.54,3.99,2.05,2.43,1.68,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.88,0.83,2.37,3.29,2.49,1.17,1.82,1.2,0.65,2.18,1.84,4.1,4.15,3.56,2.06,0.82,4.93,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,29.48,20.53,24.78,17.7,22.69,17.74,18.91,18.24,20.4,15.28,18.14,27.36,17.37,19.14,19.64,22.78,19.13,25.29,27.89,21.27,23.71,19.41,21.16,26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
