TATWORTH VICARAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6852,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.82,3.28,7.28,1.81,4.61,4.49,,,,,,
February,1.27,0.29,4.15,8.11,0.80,4.74,,,,,,
March,2.70,2.08,4.25,1.94,1.74,0.44,,,,,,
April,9.32,1.07,4.60,3.32,3.82,3.13,,,,,,
May,3.03,2.59,0.77,1.44,4.85,5.52,,,,,,
June,1.74,0.89,0.68,0.54,3.21,0.00,,,,,,
July,5.45,0.55,5.38,0.98,5.14,3.10,,,,,,
August,1.92,2.12,4.88,2.79,3.64,3.75,,,,,,
September,1.96,0.83,2.61,3.57,6.45,4.53,,,,,,
October,2.83,1.36,1.78,5.87,7.54,5.58,,,,,,
November,2.14,5.51,2.29,2.62,4.73,3.96,,,,,,
December,4.28,2.13,5.13,3.98,5.96,4.46,,,,,,
Total,42.46,22.70,43.80,36.97,52.49,43.70,,,,,,
Calc annual,42.46,22.70,43.80,36.97,52.49,43.70,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
