"TATWORTH, CHARD",,,,,,,,,,,,
Grid ref,ST327062,Long,-2.957404,Lat,50.851385,,,,,,,
Station no,RR6852,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.29,4.55,5.43,1.10,7.49,1.27,1.29,1.79,,
February,,,2.34,2.09,6.45,1.16,3.99,1.83,2.50,0.59,,
March,,,2.55,6.19,1.17,9.16,1.79,0.88,4.33,5.64,,
April,,,2.74,2.98,1.53,4.73,0.93,5.10,2.61,2.97,,
May,,,2.78,4.73,2.76,0.61,3.48,2.68,2.46,1.88,,
June,,,3.90,3.85,1.07,2.98,1.97,2.80,0.30,3.35,,
July,,,2.46,4.70,5.43,0.40,1.21,1.41,1.88,2.55,,
August,,,6.40,6.52,4.00,4.17,1.40,2.13,3.59,2.45,,
September,,,2.68,4.39,2.74,2.01,1.30,0.53,2.92,2.73,,
October,,,3.30,13.58,2.75,2.29,6.09,9.13,4.10,7.60,,
November,,1.19,6.66,2.63,1.87,6.27,4.43,4.09,1.35,1.04,,
December,,12.28,3.51,5.12,4.82,1.09,2.04,5.72,4.15,6.48,,
Total,,,40.61,61.33,40.02,35.97,36.12,37.57,31.48,39.07,,
Calc annual,0.00,13.47,40.61,61.33,40.02,35.97,36.12,37.57,31.48,39.07,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
