KIRKPATRICK - JUXTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT082014,Long,-3.4468,Lat,55.2985,Elevation,338,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,6.05,0.65,3.2,3.9,5.3,8.5,8.75,,,,,,10.3,5.25,9.1,10.1,5.7,5.8,13.1,15.9,7.35,16.4,4.3,15.05,6.85,1.95
February,,,,,3.4,0.4,5,3.85,1.38,5,5,,,,,,5.8,6.6,9.8,9.1,7.8,7.15,6.3,0.82,3.7,1.3,7,5.6,6.35,3.7
March,,,,,3.15,2.8,0.05,4.4,2.55,5.9,5.45,,,,,,3.2,2.8,11.6,0.75,2.5,4.75,5.1,3.6,4.63,2.05,7.5,2.05,2.8,4.4
April,,,,,0.9,1.9,2.75,2.5,3.15,3.5,1.1,,,,,,2.5,6.4,3.9,2.1,1.9,3.8,1.35,0.04,4.43,2.5,3.57,2.95,1.8,1.7
May,,,,,4.25,1.4,2.5,2.45,6.45,0.02,,,,,,,2,3.83,5.95,0.9,5.4,1.2,2.7,2.1,0.8,1.85,0.8,4.65,5.9,2.25
June,,,,,5,3.6,4.72,2.4,2.15,1.75,5.5,,,,,,2.8,2.6,1.7,1.8,1.52,3.4,7.7,2.4,0.75,7.2,5.7,5.3,4.2,6.6
July,,,,,3.97,5.32,2.4,3.43,4.7,2.15,2.65,,,,,,2.2,5.2,1.6,2.8,2,5.5,4,9.2,5.05,3.5,2.5,4.1,0.25,5.15
August,,,,,4.9,6.25,4.3,2.4,4.2,2.47,4.65,,,,,,6.6,7,4.4,1.7,2.05,3.8,3.4,6.7,8.05,4,4.7,5.7,4.7,6.25
September,,,,,2.2,0.7,3.4,4.95,6.6,4.7,2.25,,,,,,6.5,5.5,3,11,5,1.1,6.6,5.5,7.5,9.65,2.3,3.6,6.8,7.4
October,,,,,5.2,6.4,2.55,3.2,7.8,4.1,7.8,,,,,,4,6,6.9,1.8,8.8,5.7,5.1,9.55,13.4,5.2,7.55,10.9,6.8,1.65
November,,,,,3.3,3.2,0.8,3.5,2.8,4,,,,,,,5.3,0.67,3.7,6.73,2.7,3.4,8,3.16,6.5,6.7,2.6,13.5,1.75,2
December,,,,,7.35,2.6,8.3,6,6.1,7.7,4.56,,,,,,7.1,5,17,13.2,1.9,8.5,12.85,4.8,2.3,8.8,8.7,6.7,2.7,2.2
Total,,,,,49.67,35.22,39.97,42.98,53.18,49.79,,,,,,,58.3,56.85,78.65,61.98,47.27,54.1,76.2,63.77,64.46,69.15,57.22,80.1,50.9,45.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1870, October = 8.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
