"WIGAN, THE MARIEBONNE - monthly gauge",,,,,,,,,,
Grid ref,SD587073,Long,-2.624968,Lat,53.560683,Elevation,150,ft,,
Station no,RR8004,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,2.71,2.07
February,,,,,,,,,3.2,0.98
March,,,,,,,,,3.14,3.11
April,,,,,,,,,2.26,2.84
May,,,,,,,,,2.7,2.84
June,,,,,,,,6.66,1.71,2.67
July,,,,,,,,3.43,4.92,5.76
August,,,,,,,,3.83,3.66,3.32
September,,,,,,,,0.84,4.46,2.45
October,,,,,,,,3.28,2.39,5.03
November,,,,,,,,3.41,2.82,
December,,,,,,,,3.8,2.47,
Total,,,,,,,,,36.44,
