"ARDLEIGH (HULL FARM)",,,,,,,,,,,,
Grid ref,TM043276,Long,0.968775,Lat,51.909453,,,,,,,
Station no,1322/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.15,3.59,0.85,2.87,1.92,2.26,,
February,,,,,1.69,0.39,2.48,2.45,0.12,1.22,,
March,,,,,1.32,0.94,1.12,1.03,1.27,1.55,,
April,,,,,0.15,0.77,0.11,1.01,1.69,0.55,,
May,,,,,2.88,0.78,1.00,2.29,0.33,0.87,,
June,,,,,2.36,2.08,1.30,4.60,0.71,0.90,,
July,,,,,0.13,2.65,3.22,2.68,1.04,3.79,,
August,,,,,1.80,3.23,3.54,3.24,0.79,3.89,,
September,,,,,1.42,1.69,3.11,2.32,0.01,2.85,,
October,,,,,4.29,1.09,1.36,2.39,1.77,5.81,,
November,,,,,0.74,0.60,2.66,1.09,2.11,3.11,,
December,,,,,1.46,1.96,1.32,3.81,3.67,2.85,,
Total,,,,,20.39,19.77,22.07,29.78,15.43,29.65,,
Calc annual,0.00,0.00,0.00,0.00,20.39,19.77,22.07,29.78,15.43,29.65,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,,
