SUTTON-VENY-GREENHILL,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST899421,Long,-2.145867,Lat,51.178043,Elevation,390,ft,,,,,,,,,,,,,
Station no,RR4552,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,4.09,5.29,0.87,5.36,1.71,1.24,4.42,6.06,4.5,3.19,4.9,1.72,4.17,4.08,4.54,4.22,,1.04,
February,,,3.05,1.4,4.3,7.11,5.75,0.88,2.01,3.19,1.17,0.34,3.49,6.82,0.34,5.05,2.04,4.71,,1.62,
March,,,5.72,3.75,5.11,0.99,3.94,3.54,0.92,6.35,2.38,2.01,2.84,1.85,1.35,0.28,1.62,4.53,,0.24,
April,,,0.09,4.05,2.08,1.49,0.97,2.56,2.59,3.06,5.19,1.08,3.77,2.58,3.64,2.5,3.41,1.83,1.21,,
May,,,1.07,3.44,2.5,3.14,3.77,1.92,1.45,0.74,2.53,2.3,0.64,1.32,5.05,5.14,3.43,0.87,1.82,,
June,,,5.35,0.66,1.57,1.18,2.15,5.29,0.97,0.66,2.82,0.26,0.77,0.54,2.08,0.05,2.75,3.21,2.94,,
July,,,2.8,0.69,3.88,4.72,1.35,4.73,6.91,2.71,5.93,0.29,5.7,1.5,4.63,3.18,2.74,3.41,1.92,,
August,,,5.83,1.18,3.62,2.96,5.26,6.4,1.81,3.22,1.3,1.38,3.59,3.3,2.3,3.61,1.29,3.54,2.95,,
September,,,1.7,3.34,1.41,1.58,2.05,2.05,7.25,1.86,1.1,1.07,1.3,3.41,4.29,4.51,1.75,5.97,1.84,,
October,,,4.26,3.54,3.74,6.85,5.95,6.02,2.03,1.4,2.91,0.95,1.61,5.12,5.02,4.38,3.42,2.58,6.92,,
November,,,1.65,3.33,4.77,2.34,5.02,0.92,2.84,2.24,2.41,2.1,1.74,2.54,3.25,2.49,7.87,2.95,2.42,,
December,,,5.35,2.01,8.38,8.75,4.68,1.04,4.12,7.58,3.01,2.83,3.86,3.82,6.41,3.89,0.5,3.45,3.5,,
Total,,,40.96,32.68,42.23,46.47,42.6,36.59,37.32,39.07,35.25,17.8,34.21,34.52,42.53,39.16,35.36,41.27,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1928 Jan-Mar estimated,,,,,,,,,,,,,,,,,,,,,
