WETWANG VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE936591,Long,-0.573,Lat,54.019,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,
Station no,RR3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910
January,,2.66,3.39,1.84,3.84,1.55,0.91,1.42,2.21,1.27,1.43,1.24,1.82,4.56,0.73,2.83,0.72,2.50,3.02,1.63,1.17,1.63,1.55,0.52,2.06,0.76,1.50,0.79,2.21
February,,2.91,1.74,2.15,0.91,0.53,0.99,1.79,1.33,0.09,2.09,3.47,3.06,0.34,0.80,2.74,1.42,1.33,3.07,2.17,1.37,1.34,2.12,0.92,1.49,1.37,1.96,1.43,2.78
March,2.18,1.18,2.42,1.83,2.73,1.68,2.89,2.85,1.51,1.42,1.08,0.36,1.35,2.50,2.45,3.32,1.35,1.72,0.65,2.02,1.23,2.65,1.46,1.74,1.73,1.31,2.81,3.93,1.02
April,5.21,1.89,2.32,1.69,1.90,1.01,2.40,2.80,0.87,2.18,1.65,0.57,1.90,1.45,0.97,1.65,2.96,1.92,1.36,1.65,1.04,2.04,0.93,1.27,0.92,1.46,2.48,2.81,1.85
May,1.61,2.09,1.11,2.11,4.89,1.74,0.88,2.47,2.29,2.08,3.08,2.38,1.81,0.49,0.63,1.12,2.48,3.21,0.90,0.90,2.24,2.23,1.33,0.53,2.26,2.95,1.89,1.31,2.65
June,4.23,4.54,0.86,2.50,0.63,0.08,2.18,0.28,2.15,0.91,3.65,1.49,4.60,3.87,2.36,1.84,1.91,1.15,1.93,1.86,1.77,1.08,0.40,2.72,1.25,3.02,0.87,3.25,2.44
July,4.46,2.89,2.39,1.84,3.51,1.36,5.86,2.47,1.97,3.36,2.56,2.54,3.17,4.42,1.24,0.64,0.60,0.86,1.43,1.03,2.13,3.39,1.41,0.94,2.37,1.47,2.21,2.80,2.46
August,2.19,1.58,1.58,2.13,2.11,1.36,2.65,4.57,4.03,3.89,2.62,1.47,1.96,2.64,1.91,3.92,3.47,0.39,6.48,2.62,1.77,2.04,3.48,2.96,2.46,2.49,1.93,4.03,2.94
September,1.40,4.96,1.64,3.45,1.29,2.69,1.66,1.34,1.43,1.15,1.22,1.54,0.79,1.42,3.09,2.63,0.21,3.12,0.84,1.02,0.63,3.23,1.25,1.47,0.87,0.77,1.70,1.28,0.63
October,5.55,3.66,1.39,6.75,3.19,2.89,0.98,4.45,1.86,4.24,6.53,1.97,4.33,3.83,5.04,1.66,3.33,1.84,3.68,1.42,2.72,6.25,0.45,1.38,4.46,4.44,1.11,3.33,3.20
November,3.64,2.69,1.62,2.19,2.14,2.40,3.74,0.77,3.34,3.54,1.80,3.60,1.37,2.99,1.51,2.57,2.97,1.21,3.17,3.72,1.57,1.39,2.10,2.57,3.44,2.20,1.82,1.09,3.60
December,5.04,2.10,2.78,0.96,3.74,1.90,1.80,1.11,1.14,3.65,1.16,2.46,2.89,2.26,4.27,2.51,2.65,2.56,3.70,3.91,2.41,1.21,2.00,0.19,2.03,3.94,2.07,4.36,2.86
Total,,33.15,23.24,29.44,30.88,19.19,26.94,26.32,24.13,27.78,28.87,23.09,29.05,30.77,25.00,27.43,24.07,21.81,30.23,23.95,20.05,28.48,18.48,17.21,25.34,26.18,22.35,30.41,28.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1880-1889_11_pt1/027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# New gauge in March 1906.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The rain gauge is marked on the 1910 OS 25 inch map.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
