"WETWANG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3029,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.21,1.27,1.43,1.24,1.82,4.56,0.73,2.83,0.72,2.50,,
February,1.33,0.09,2.09,3.47,3.06,0.34,0.80,2.74,1.42,1.33,,
March,1.51,1.42,1.08,0.36,1.35,2.50,2.45,3.32,1.35,1.72,,
April,0.87,2.18,1.65,0.57,1.90,1.45,0.97,1.65,2.96,1.92,,
May,2.29,2.08,3.08,2.38,1.81,0.49,0.63,1.12,2.48,3.21,,
June,2.15,0.91,3.65,1.49,4.60,3.87,2.36,1.84,1.91,1.15,,
July,1.97,3.36,2.56,2.54,3.17,4.42,1.24,0.64,0.60,0.86,,
August,4.03,3.89,2.62,1.47,1.96,2.64,1.91,3.92,3.47,0.39,,
September,1.43,1.15,1.22,1.54,0.79,1.42,3.09,2.63,0.21,3.12,,
October,1.86,4.24,6.53,1.97,4.33,3.83,5.04,1.66,3.33,1.84,,
November,3.34,3.54,1.80,3.60,1.37,2.99,1.51,2.57,2.97,1.21,,
December,1.14,3.65,1.16,2.46,2.89,2.26,4.27,2.51,2.65,2.56,,
Total,24.13,27.78,28.87,23.09,29.05,30.77,25.00,27.43,24.07,21.81,,
Calc annual,24.13,27.78,28.87,23.09,29.05,30.77,25.00,27.43,24.07,21.81,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
