"WETWANG",,,,,,,,,,,,
Grid ref,SE936591,Long,-0.572895,Lat,54.019426,,,,,,,
Station no,RR3029,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,1.63,1.17,1.63,1.55,0.52,2.06,0.76,1.50,0.79,,
February,3.07,2.17,1.37,1.34,2.12,0.92,1.49,1.37,1.96,1.43,,
March,0.65,2.02,1.23,2.65,1.46,1.74,1.73,1.31,2.81,3.93,,
April,1.36,1.65,1.04,2.04,0.93,1.27,0.92,1.46,2.48,2.81,,
May,0.90,0.90,2.24,2.23,1.33,0.53,2.26,2.95,1.89,1.31,,
June,1.93,1.86,1.77,1.08,0.40,2.72,1.25,3.02,0.87,3.25,,
July,1.43,1.03,2.13,3.39,1.41,0.94,2.37,1.47,2.21,2.80,,
August,6.48,2.62,1.77,2.04,3.48,2.96,2.46,2.49,1.93,4.03,,
September,0.84,1.02,0.63,3.23,1.25,1.47,0.87,0.77,1.70,1.28,,
October,3.68,1.42,2.72,6.25,0.45,1.38,4.46,4.44,1.11,3.33,,
November,3.17,3.72,1.57,1.39,2.10,2.57,3.44,2.20,1.82,1.09,,
December,3.70,3.91,2.41,1.21,2.00,0.19,2.03,3.94,2.07,4.36,,
Total,30.23,23.95,20.05,28.48,18.48,17.21,25.34,26.18,22.35,30.41,,
Calc annual,30.23,23.95,20.05,28.48,18.48,17.21,25.34,26.18,22.35,30.41,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
