"TIDWORTH HOUSE [LUDGERSHALL]",,,,,,,,,,,,
Grid ref,SU233475,Long,-1.667714,Lat,51.226220,,,,,,,
Station no,RR1840,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.83,0.70,2.76,4.01,0.57,4.45,0.58,1.64,0.95,,
February,4.58,1.73,1.63,1.38,3.31,0.59,2.39,1.46,0.99,0.54,,
March,1.36,1.91,1.92,3.62,1.20,4.21,1.09,0.79,3.17,3.59,,
April,2.18,2.66,2.12,2.70,1.03,2.04,1.02,2.66,2.57,1.50,,
May,1.64,1.14,3.31,2.86,2.66,0.67,1.73,1.93,1.58,1.07,,
June,2.78,1.65,4.20,3.89,1.06,3.45,2.65,1.54,0.56,3.04,,
July,1.24,2.87,1.39,2.99,2.43,0.33,0.44,1.24,1.71,2.53,,
August,3.66,2.31,3.23,3.78,2.49,3.55,0.83,1.76,2.94,4.58,,
September,0.62,2.65,0.99,1.93,1.31,1.03,0.66,0.34,1.60,2.81,,
October,2.57,1.63,1.72,7.80,1.57,1.48,5.59,6.40,1.06,5.10,,
November,3.44,0.59,3.36,1.57,1.41,2.92,3.34,2.45,0.98,0.54,,
December,4.83,6.50,1.70,2.35,2.87,1.08,2.10,3.59,2.51,3.50,,
Total,32.99,27.47,26.27,37.63,25.35,21.92,26.29,24.74,21.31,29.75,,
Calc annual,32.99,27.47,26.27,37.63,25.35,21.92,26.29,24.74,21.31,29.75,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
