"LUDGERSHALL EVERLEIGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1840,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.65,2.11,1.18,2.32,,,,,,,,
February,0.77,0.10,1.53,4.23,,,,,,,,
March,1.52,2.01,0.70,0.60,,,,,,,,
April,1.76,1.55,0.69,0.00,,,,,,,,
May,2.31,3.05,1.38,,,,,,,,,
June,2.95,1.10,1.69,,,,,,,,,
July,4.31,2.99,2.82,,,,,,,,,
August,2.98,7.44,3.88,,,,,,,,,
September,1.69,2.02,3.05,,,,,,,,,
October,1.30,8.47,4.80,,,,,,,,,
November,2.58,3.71,2.68,,,,,,,,,
December,1.20,5.27,1.50,,,,,,,,,
Total,27.02,39.82,25.90,,,,,,,,,
Calc annual,27.02,39.82,25.90,7.15,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
