AMERSHAM-LATIMER-HOUSE-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ0002099053,Long,-0.55471137,Lat,51.681343,Elevation,400,ft,,,,,,,,,,,,
Station no,RR6275,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.07,2.53,3.63,1.52,4.76,1.2,2.12,0.88,2.4,1.18,4.36,3.84,0.81,3.86,1.96,2.12,3.22,4.78
February,,,1.5,0.75,3.54,0.86,2.67,1.7,1.24,0.52,3.79,2.06,2.18,0.93,3.82,4.53,4.92,1.18,1.34,3.37
March,,,1.73,3.36,1.45,4.06,1.79,1.22,3.45,3.26,1.39,1.98,4.39,2.52,5.05,1.51,5.36,2.09,0.93,4.94
April,,,0.77,2.14,1.25,2.11,0.66,3.14,3.77,2.18,1.97,1.76,0.18,3.26,0.95,1.21,1.57,2.26,5.05,3.71
May,,,2.06,2.86,2.42,1.11,1.92,2.5,2.29,1.24,2.46,2.26,1.79,1.63,1.4,2.89,2.02,2.09,2.39,0.51
June,,,3.2,5.18,0.87,3.2,2.36,2.52,1.47,5.23,4.54,2.29,2.72,0.54,1.62,1,3.4,4.18,1.02,1.31
July,,,1.28,4.92,2.9,1.17,1.4,2.72,2.9,2.89,2.39,0.32,2.06,1.36,1.99,5.11,1.9,4.54,4.37,2.12
August,,,3.21,3.42,2.12,2.75,0.97,2.18,3.29,4.04,3.62,1.09,5.69,0.84,1.32,2.58,4.08,5.4,1.8,
September,,,0.59,2.39,1.67,1.27,1.2,0.79,1.98,2.25,0.54,1.61,2.85,1.47,1.11,2.59,1.68,2.02,6.09,
October,,,1.52,7.75,1.61,1.9,5.73,5.12,2.46,5.66,2.5,2.57,2.79,3.66,2.45,2.91,4.39,5.38,1.94,
November,,,1.89,2.05,1.76,3.17,3.98,2.37,1.38,0.9,3.87,3.5,2.49,2.91,3.03,2.47,5.02,1.54,2.61,
December,,,1.36,2.84,2.57,1.17,3.19,3.92,2.58,3.07,5.53,6.65,3.56,1.31,8.27,6.03,3.38,1.04,2.87,
Total,,,20.18,40.19,25.79,24.29,30.63,29.38,28.93,32.12,35,27.27,35.06,24.27,31.82,36.69,39.68,33.84,33.63,
