"AMERSHAM, LATIMER HOUSE GARDENS",,,,,,,,,,,,
Grid ref,SU999988,Long,-0.556519,Lat,51.679091,,,,,,,
Station no,RR6275,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.07,2.53,3.63,1.52,4.76,1.20,2.12,0.88,,
February,,,1.50,0.75,3.54,0.86,2.67,1.70,1.24,0.52,,
March,,,1.73,3.36,1.45,4.06,1.79,1.22,3.45,3.26,,
April,,,0.77,2.14,1.25,2.11,0.66,3.14,3.77,2.18,,
May,,,2.06,2.86,2.42,1.11,1.92,2.50,2.29,1.24,,
June,,,3.20,5.18,0.87,3.20,2.36,2.52,1.47,5.23,,
July,,,1.28,4.92,2.90,1.17,1.40,2.72,2.90,2.89,,
August,,,3.21,3.42,2.12,2.75,0.97,2.18,3.29,4.04,,
September,,,0.59,2.39,1.67,1.27,1.20,0.79,1.98,2.25,,
October,,,1.52,7.75,1.61,1.90,5.73,5.12,2.46,5.66,,
November,,,1.89,2.05,1.76,3.17,3.98,2.37,1.38,0.90,,
December,,,1.36,2.84,2.57,1.17,3.19,3.92,2.58,3.07,,
Total,,,20.18,40.19,25.79,24.29,30.63,29.38,28.93,32.12,,
Calc annual,0.00,0.00,20.18,40.19,25.79,24.29,30.63,29.38,28.93,32.12,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,,
