"LECHLADE SOUTHROP",,,,,,,,,,,,
Grid ref,SP202036,Long,-1.708916,Lat,51.730754,,,,,,,
Station no,RR4075,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.50,1.06,1.02,2.95,3.42,0.78,3.74,0.83,0.97,0.98,,
February,4.23,0.86,1.02,1.24,3.68,0.52,1.73,1.18,0.85,0.23,,
March,0.81,2.06,1.53,3.31,1.17,2.98,1.46,0.88,2.59,3.19,,
April,0.95,2.38,1.45,1.98,1.16,1.97,0.58,2.85,2.87,1.60,,
May,1.53,1.46,1.93,3.89,2.82,0.15,1.58,2.41,1.43,0.93,,
June,2.04,1.85,2.38,5.08,0.83,4.12,2.75,1.86,0.83,4.59,,
July,1.04,2.57,0.93,2.67,3.95,0.37,1.36,2.58,1.90,1.98,,
August,3.27,2.19,3.77,3.05,2.04,4.06,0.78,1.78,3.02,2.58,,
September,0.41,1.40,2.34,3.18,1.74,0.97,0.79,0.51,1.99,2.66,,
October,2.53,1.51,1.61,5.44,0.73,1.15,4.65,6.24,1.70,4.14,,
November,1.89,0.83,2.27,1.61,1.73,2.94,3.01,2.05,1.21,0.67,,
December,4.35,3.74,2.13,1.02,1.89,0.94,1.97,3.71,1.94,3.60,,
Total,25.55,21.91,22.38,35.42,25.16,20.95,24.40,26.88,21.30,27.15,,
Calc annual,25.55,21.91,22.38,35.42,25.16,20.95,24.40,26.88,21.30,27.15,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
