BALQUHIDDER (BLAIRCREACH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NN441178,Long,-4.522838,Lat,56.326849,Elevation,460,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.42,2.89,9.52,9.22,,6.22,,,,9.14,,,11.35,12.69,11.32,7.75,10.46,11.67,9.21,7.98,18.35,3.58,10.83,7.82,14.39,19.14,11.46,13.56,9.94,12.37,19.53,16.06,25.49,2.11,18.95,10.55,20.68,12.89,19.3,5.49,8.69,18.67,18.82,7.25,2.42,2.41,8.58,13.44,12.68,4.93,15.14,15.13,12.1,13.09,8.94,10.6,6.92,5.82,9.25,6.22,6.28,14.83,9.81,4.5,
February,,,,,,,4.06,8.34,10.23,3.19,,2.79,,,,8.6,,,7.73,5.23,10.83,16.35,9.77,10,18.14,13.96,10.64,1.24,15.62,1.66,16.52,3.31,11.2,13.79,4.04,9.1,10.77,5.74,11.89,5.01,2.83,9.72,0.09,8.65,2.98,15.39,5.64,9.65,11,14.04,4.52,9.56,3.65,12.96,4.62,16.48,6.91,0.81,12.7,13.43,11.4,7.73,3.93,4.73,7.88,4.2,3.64,7.6,3.94,3.65,
March,,,,,,,10.15,14.14,4.29,6.23,,5.8,,,,14.24,,,11.3,2.93,7.01,3.23,11.89,14.7,11.71,5.66,2.59,4.26,3.4,8.11,11.19,18.93,4.79,6.42,0.98,4.34,10.41,8.44,13.53,2.04,5.34,1.95,4.5,7.44,5.68,4.54,6.38,3.34,12.75,8.88,8.39,3.37,6.98,7.62,2.23,9.4,6.63,5.68,11.49,4.63,7.6,5.66,8.34,2.99,6.75,2.58,5.47,8.66,3.11,11.9,
April,,,,,,,5.18,6.19,8.59,5.3,,6.69,,,,7.02,,,2.06,9.48,9.69,8.92,4,8.25,8.71,7.45,6.43,2.51,2.18,5.72,5.17,2.74,4.77,7.32,6.12,8.28,4.51,7.6,5.9,2.15,2.99,5.98,9.58,5.42,8.13,6.07,3.7,5.15,1.63,5.68,6.66,4.03,5.43,9.19,7.19,4.02,3.34,17.02,7.23,11.84,8.28,9.55,4.3,4.97,3.77,5.12,2.42,3.57,3.62,6.62,
May,,,,,,,1.2,5.11,2.55,3.68,,3.38,,,,4.08,,,4.94,6.17,5.15,6.95,3.63,7.65,3.86,1.61,6.81,4.09,4.29,2.39,12.78,7.28,7.53,3.89,8.45,12.92,6.27,3.88,1.78,7.88,4.67,8.23,4.43,3.99,5.84,0.78,2.72,3.48,5.91,1.86,1.44,4.07,6.55,6.59,6.35,7.23,1.8,6.57,3.5,5.67,3.36,2.41,2.56,5.5,6.27,6.15,5.97,3.66,6.55,2.21,
June,,,,,,,4.86,6.65,4.33,2.45,,7.17,,,,4.02,,,4.86,4.22,3.98,5.71,8.5,7.2,1.69,2.42,3.66,3.88,4.02,6.01,4.3,1.05,3.44,2.39,4.18,1.51,6.29,8.23,8.92,5.49,4.25,9.41,3.43,3.36,2.93,8.09,3.88,5.36,12.04,4.54,1.34,1.19,3.28,8.38,7.04,8.2,8.26,6.62,8.54,2.72,3.87,4.59,6.14,2.53,5.21,4.21,5.64,2.52,3.6,4.85,
July,,,,,,,6.4,4.62,2.68,4.85,,3.33,,,,5.38,,,6.25,4.71,9.78,5.06,4.4,0.54,4.02,6.27,4.39,2.45,4.89,1.67,6.04,6.09,7.3,9.63,10.37,3.04,4.24,6.29,6.04,6.62,3.98,7.46,7.9,5.96,4.69,2.94,10.46,9.2,7.74,10.65,4.18,4.59,7.54,4.4,4.54,5.6,7.14,6.94,8.58,3.82,10.67,5.39,3.82,8.3,3.78,1.38,6.56,6.32,5.11,6.91,
August,,,,,,,4.44,11.8,8.96,2.94,,6.13,,,,8.05,,,8.18,5.35,14.24,9.8,6.14,2.08,7.6,4.6,4.74,12.04,6.55,5.57,6.67,8.85,6.21,11.89,7.25,7.06,8.02,8.84,10.28,9.98,9.3,3.12,4.35,7.54,9.46,4.95,5.67,5.07,4.91,3.65,4.25,6.73,11.49,10.91,6.87,3.78,8.03,0,11.89,7.88,11,9.54,5.88,5.34,6.5,1.57,6,7.55,6.36,4.44,
September,,,,,,,10.2,7.31,10.11,8.65,,9.94,,,,7.03,,,12.73,3.39,2.28,4.04,4.8,4.58,4.97,3.18,1.87,7.16,9.86,8.42,4.68,5.79,4.54,13.02,11.99,4.57,6.58,9.28,7.34,3.69,8.61,3.34,7.27,2.28,14,13.86,5.48,8.09,8.22,4.36,6.6,3.21,13.6,8.38,6.92,11.5,13.16,10.83,13.57,3.57,16.73,8.54,5,11.31,11.51,7.44,8.87,5.29,7.03,2.1,
October,,,,,,,6.8,5.99,8.73,8.35,,8.85,,,,6.83,,,3.05,15.86,5.12,5.54,10.36,8.59,3.11,5.5,15.41,16.14,13.84,2.18,7,8.14,5.17,16.41,6.97,9.91,11,10.86,14.79,12.29,16.5,8.23,12.85,7.39,15.33,19.52,10.92,4.17,17.95,6.7,13.75,10.24,12.35,23,9.99,9.67,0.92,7.33,14.8,12.89,11.82,2.51,12.62,7.87,13.98,6.97,6.46,9.65,7.92,10.01,
