"BALQUHIDDER (BLAIRCREACH) N.S",,,,,,,,,,,,
Grid ref,NN441178,Long,-4.522838,Lat,56.326849,,,,,,,
Station no,5525/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,4.60,6.27,,
February,,,,,,,,,4.29,6.44,,
March,,,,,,,,,12.33,4.00,,
April,,,,,,,,,6.96,10.35,,
May,,,,,,,,,2.38,4.59,,
June,,,,,,,,,5.03,3.23,,
July,,,,,,,,,7.00,6.44,,
August,,,,,,,,,4.55,6.25,,
September,,,,,,,,,2.14,4.63,,
October,,,,,,,,,10.38,7.53,,
November,,,,,,,,,13.24,12.36,,
December,,,,,,,,10.93,18.01,12.15,,
Total,,,,,,,,,40.91,84.24,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.93,90.91,84.24,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-50.00,-0.00,,
