"BALQUHIDDER BLAIRCREACH",,,,,,,,,,,,
Grid ref,NN441178,Long,-4.522838,Lat,56.326849,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,6.22,,,,9.14,,,11.35,12.69,,
February,,2.79,,,,8.60,,,7.73,5.23,,
March,,5.80,,,,14.24,,,11.30,2.93,,
April,,6.69,,,,7.02,,,2.06,9.48,,
May,,3.38,,,,4.08,,,4.94,6.17,,
June,,7.17,,,,4.02,,,4.86,4.22,,
July,,3.33,,,,5.38,,,6.25,4.71,,
August,,6.13,,,,8.05,,,8.18,5.35,,
September,,9.94,,,,7.03,,,12.73,3.39,,
October,,8.85,,,,6.83,,,3.05,15.86,,
November,,6.08,,,,5.64,,,11.33,5.87,,
December,,8.67,,,,6.45,,,11.33,9.37,,
Total,,75.05,,,,86.48,,,95.11,85.27,,
Calc annual,0.00,75.05,0.00,0.00,0.00,86.48,0.00,0.00,95.11,85.27,,
Difference,NaN,0.00,NaN,NaN,NaN,0.00,NaN,NaN,0.00,-0.00,,
