"ROMFORD (RAPHAEL PARK)",,,,,,,,,,,,
Grid ref,TQ518901,Long,0.189865,Lat,51.589308,,,,,,,
Station no,1262/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.66,1.29,1.04,0.91,2.38,3.79,1.12,1.53,1.53,1.44,,
February,5.66,0.77,1.50,2.06,1.30,0.35,2.85,2.31,0.04,1.47,,
March,2.65,2.82,0.39,1.89,1.01,0.89,1.14,0.95,1.11,0.85,,
April,2.71,1.02,2.20,0.31,0.27,1.12,0.21,1.69,1.98,0.30,,
May,1.80,0.96,1.06,1.60,3.64,0.57,0.97,2.09,0.71,1.68,,
June,0.81,2.19,1.71,3.52,2.44,1.66,0.56,4.93,0.72,1.99,,
July,1.31,0.72,3.26,2.90,0.17,2.86,2.93,2.35,0.96,2.84,,
August,3.30,2.42,1.47,3.73,0.84,3.87,1.66,4.18,1.15,3.23,,
September,2.70,3.06,1.98,1.69,1.89,1.84,1.83,4.46,0.05,3.86,,
October,0.70,2.22,3.93,1.71,3.42,0.73,1.70,1.81,1.89,5.55,,
November,3.64,4.05,0.76,2.97,0.61,0.54,2.30,1.79,2.59,3.13,,
December,1.55,1.67,0.59,1.32,1.33,2.15,1.49,2.42,2.95,2.22,,
Total,28.49,23.19,19.89,24.61,19.30,20.37,18.76,30.51,15.68,28.56,,
Calc annual,28.49,23.19,19.89,24.61,19.30,20.37,18.76,30.51,15.68,28.56,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
