ARISAIG (TRAIGH HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,NM657906,Long,-5.854155,Lat,56.947148,Elevation,20,ft,,,,,,,,,,,,
Station no,5714/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.64,5.85,9.71,5.47,7.8,5.41,5.12,5.16,3.97,5.13,8.71,6.81,4.06,3.41
February,,,,,,,0,4.73,6.3,5.59,3.46,3.3,4.21,3.85,4.02,3.75,4.14,3.6,2.24,3.86
March,,,,,,,1.05,4.92,3.62,5.5,3.5,4.82,2.48,5,1.34,2.12,4.94,1.13,5.46,1.05
April,,,,,,,6.8,3.93,7.57,4.68,3.95,3.71,4.45,2.14,5.65,2.37,2.89,2.99,3.98,4.59
May,,,,,,,2.93,1.86,3.53,1.71,0.31,3.41,3.19,3.22,2.58,5.2,1.63,4.22,1.37,2.96
June,,,,,,,4.6,3.56,2.4,5.82,1.64,5.92,1.32,5.8,3.55,2.69,4.46,2.08,4.39,4.02
July,,,,,,7.55,4.21,4.7,3.68,6.61,7.01,3.31,5.79,4.3,1.63,6.99,6.98,2.66,7.99,3.36
August,,,,,,5.35,0.2,6.61,8.77,6.32,4.34,5.47,7.11,5.96,1.53,4.54,5.29,4.86,3.83,4.4
September,,,,,,4.65,8.31,8.95,4.34,12.04,5.69,5.42,6.28,8.37,8.78,4.84,3.65,4.41,3.29,4.81
October,,,,,,0.62,3.53,7.63,8.12,7.71,4.43,6.18,6.18,9.56,7.33,5.76,8.99,8.85,8.22,1.32
November,,,,,,5.78,7.26,6.23,6.48,6,6.66,2.62,11.39,8.55,2.53,6.33,3.49,3.42,7.3,7.79
December,,,,,,5.9,3.81,6.7,10.7,4.25,11.36,7.32,7.37,8.01,6.18,10.11,7.02,4.28,7.6,8.09
Total,,,,,,,46.34,65.67,75.22,71.7,60.15,56.89,64.89,69.92,49.09,59.83,62.19,49.31,59.73,49.66
,,,,,,,,,,,,,,,,,,,,
Station no,5714/1,,,,,,,,,,,,,,,,,,,
Midas,14081,,,,,,,,,,,,,,,,,,,
Hyd Stn,704083,,,,,,,,,,,,,,,,,,,
