"CHUDLEIGH, IDEFORD",,,,,,,,,,,,
Grid ref,SX894773,Long,-3.563635,Lat,50.584927,,,,,,,
Station no,RR1442,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.58,3.10,1.21,3.88,5.41,1.61,6.12,1.35,0.98,1.50,,
February,5.60,1.20,1.98,2.16,6.78,1.10,4.15,1.37,1.85,0.50,,
March,2.34,4.99,1.99,4.21,2.71,5.27,1.04,0.71,3.39,7.10,,
April,1.44,4.19,1.80,2.24,1.07,2.81,1.38,4.98,2.47,2.06,,
May,1.96,1.52,1.97,3.02,2.29,0.89,1.76,3.53,1.60,1.28,,
June,2.68,1.90,3.04,2.64,1.14,3.15,2.05,2.26,0.57,3.46,,
July,0.89,1.75,2.43,3.69,5.42,0.84,0.90,2.77,1.38,2.26,,
August,1.67,1.22,2.35,3.82,2.78,3.33,1.52,0.67,4.99,1.76,,
September,1.21,3.69,2.73,4.07,2.84,1.79,0.85,0.65,2.75,1.78,,
October,1.75,1.68,3.11,7.53,2.14,2.17,6.05,8.64,2.63,6.12,,
November,3.62,0.82,5.02,1.78,1.64,4.53,3.46,4.06,1.06,0.68,,
December,5.88,6.94,2.42,4.25,3.03,0.98,1.89,5.41,3.70,5.67,,
Total,34.62,33.00,30.05,43.29,37.25,28.47,31.17,36.40,27.37,34.17,,
Calc annual,34.62,33.00,30.05,43.29,37.25,28.47,31.17,36.40,27.37,34.17,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
