BRISTOL CORONATION ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6295,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,1.68,2.15,2.78,3.83,0.53,1.81,0.87,4.68,,
February,,,1.83,4.24,3.47,0.10,0.50,3.27,1.67,4.13,,
March,,,0.71,0.51,2.33,2.56,3.34,3.58,0.93,1.33,,
April,,,0.97,0.09,2.43,2.57,0.72,3.59,2.00,3.53,,
May,,,1.03,1.28,1.80,0.83,0.27,1.51,2.72,2.06,,
June,,,1.99,0.80,2.21,0.50,1.27,3.15,1.03,1.61,,
July,,,2.65,3.55,5.33,3.52,0.89,1.95,0.38,0.56,,
August,,,3.94,2.06,3.16,2.98,1.88,6.43,2.99,,,
September,,,3.22,1.62,3.08,1.12,7.14,3.79,0.89,5.35,,
October,,8.40,2.66,5.13,3.98,4.02,4.53,0.96,4.92,3.29,,
November,,2.56,2.31,2.42,5.31,4.65,0.74,1.97,3.30,2.85,,
December,,4.33,1.37,2.56,2.55,2.58,3.99,3.78,3.99,3.11,,
Total,,,24.36,26.41,38.43,29.26,25.80,35.79,25.69,32.50,,
Calc annual,0.00,15.29,24.36,26.41,38.43,29.26,25.80,35.79,25.69,32.50,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
