[BRISTOL] CORONATION ROAD,,,,,,,,,,,,
Grid ref,ST572718,Long,-2.617216,Lat,51.443564,,,,,,,
Station no,RR6295,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.33,2.13,1.71,4.09,3.27,0.63,4.86,1.89,1.61,1.25,,
February,5.91,1.05,0.83,1.81,3.79,0.79,1.87,1.59,1.70,0.52,,
March,1.25,2.75,1.85,3.91,2.02,4.21,2.53,1.00,2.83,3.04,,
April,0.95,2.80,1.31,2.87,2.09,2.54,0.80,2.98,2.81,3.01,,
May,2.34,0.86,1.88,3.01,2.56,0.05,2.10,2.27,1.73,1.24,,
June,1.89,1.60,3.10,3.82,1.54,3.99,2.41,2.50,0.49,3.94,,
July,0.72,2.35,1.00,1.65,,0.43,1.21,2.59,1.60,2.95,,
August,2.34,2.45,3.89,3.78,2.48,3.22,2.34,1.82,4.54,2.25,,
September,0.87,1.78,2.00,2.86,1.27,1.33,0.67,0.40,2.03,2.55,,
October,3.94,1.50,2.40,7.35,1.16,1.72,4.77,4.73,1.77,5.06,,
November,2.93,0.42,2.53,1.81,2.32,2.97,2.55,2.55,1.05,1.20,,
December,5.68,5.75,2.92,2.41,2.15,0.96,1.43,5.81,2.40,4.56,,
Total,33.15,25.44,25.42,39.37,24.65,22.84,27.54,30.13,24.56,31.57,,
Calc annual,33.15,25.44,25.42,39.37,24.65,22.84,27.54,30.13,24.56,31.57,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
