SHIPSTON HONINGTON VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP262425,Long,-1.619097,Lat,52.080243,Elevation,215,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,1.75,1.13,1.63,1.14,3.29,0.87,1.45,0.72,2.63,2.7,1.01,0.73,2.12,2.39,0.85,3.46,1.01,1.07,1.06,1.93,0.78,3.62,4.07,0.74,2.5,1.02,1.71,2.28,3.78
February,,0.03,0.81,2.94,1.72,0.1,0.35,2.91,1.31,2.17,5.04,1.2,0.99,1.21,3.8,0.66,1.54,1.09,0.99,0.5,3.49,1.41,1.51,0.87,1.94,3.16,4.08,0.94,0.98,2.36
March,,1.24,0.76,0.48,1.13,1.78,2.09,3.25,0.67,0.54,0.73,1.78,1.35,2.57,1.39,2.88,1.05,0.85,2.9,3,0.47,1.79,3.7,3.01,2.63,0.82,4.41,2.07,1.16,3.8
April,,1.14,0.9,0.13,1.8,2.05,0.91,1.4,1.51,2.17,0.78,2.69,1.95,1.8,0.87,2.15,0.74,2.57,2.97,2.55,1.93,0.68,0.09,3,0.72,1,1.21,1.26,3.06,2.15
May,,3.67,1.2,1.53,1.74,0.8,0.33,0.83,4.38,1.54,1.81,1.1,2.62,4.66,2.46,0.26,2.05,2.75,1.37,1.43,1.76,0.84,2.59,2.24,1.47,2.59,2.42,2.59,1.6,0.58
June,,1.6,2.23,0.78,1.89,1.29,2.59,2.65,0.61,1.05,1.84,2.21,2.01,3.41,0.66,3.1,3.87,2.75,1.71,4.35,3.41,1.82,4.12,0.69,3.44,1.5,2.54,1.67,0.69,0.91
July,,1.92,1.37,2.7,1.85,1.86,1.12,0.44,1.05,1.63,1.1,2.25,1.31,3.38,2.81,0.78,1.85,1.91,2.1,2.47,2.27,0.16,3.86,1.95,2.8,3.02,1.48,1.94,2.99,2.86
August,,3.54,1.95,1.2,2.68,2,2.11,4.01,3.92,1.28,4.36,1.97,2.83,2.69,2.12,4.76,1.02,1.82,2.75,2.14,2.9,1.75,6.39,0.46,1.16,1.56,2.88,4.11,0.63,1.95
September,,1.15,2.12,0.49,1.7,0.85,4.57,1.91,0.65,1.62,0.62,1.49,1.21,1.84,1.82,1.17,1.29,0.62,1.34,3.27,0.61,1.43,0.76,2.43,1.04,0.85,1.17,2.22,4.93,1.83
October,,5.33,2.46,2.59,2.62,2.76,2.44,1.28,2.73,2.06,2.66,1.28,2.28,4.81,0.48,1.17,4.24,5.24,1.5,3.15,2.21,2.17,2.05,2.19,1.5,1.84,3.26,2.59,1.54,1.88
November,,1.89,1.47,1.71,3.48,4.28,1.1,1.08,2.55,1.87,1.91,0.88,1.59,1.7,1.21,2.59,2.92,1.54,1.03,0.57,3.39,2.08,1.5,2.24,2.88,2.21,2.68,0.84,1.91,1.13
December,,3.43,1.02,2.11,2.22,1.87,3.25,2.32,2.04,2,4.17,3.54,1.21,1.25,1.43,0.79,1.64,2.97,1.7,2.9,4.25,5.05,3.02,1.11,5.82,3.8,2.95,1.47,2.2,3.13
Total,,26.69,17.42,18.29,23.97,22.93,21.73,23.53,22.14,20.56,27.72,21.4,20.08,31.44,21.44,21.16,25.67,25.12,21.43,27.39,28.62,19.96,33.21,24.26,26.14,24.85,30.1,23.41,23.97,26.36
