"ST LEONARDS GENSING GARDENS",,,,,,,,,,,,
Grid ref,TQ800095,Long,0.556088,Lat,50.856999,,,,,,,
Station no,538,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.54,0.56,1.35,2.76,4.17,1.14,3.99,0.88,1.17,1.16,,
February,5.85,1.82,1.70,1.71,3.26,0.69,2.36,1.21,1.12,0.49,,
March,1.14,1.95,1.30,1.86,1.59,3.89,1.76,0.89,2.00,3.48,,
April,1.41,1.59,0.83,1.80,1.21,1.68,1.48,2.49,1.82,2.16,,
May,1.14,0.99,2.23,2.01,2.48,1.03,2.51,1.95,1.05,1.12,,
June,2.74,1.28,2.37,2.81,1.23,3.15,1.55,2.18,1.62,2.61,,
July,1.40,2.14,0.98,5.20,0.81,0.80,0.30,2.48,2.59,2.28,,
August,1.76,1.81,4.23,2.43,1.60,2.84,0.93,1.27,3.61,3.29,,
September,0.80,0.86,2.92,2.95,1.23,3.31,1.18,0.67,1.78,3.22,,
October,2.79,2.24,2.17,4.26,2.11,2.05,4.02,4.59,1.65,5.28,,
November,3.26,0.47,2.03,2.48,1.73,5.31,6.35,2.32,1.16,0.60,,
December,3.98,3.65,2.45,2.03,3.17,1.00,2.30,2.41,2.44,5.74,,
Total,29.81,19.36,24.56,32.30,24.59,26.89,28.73,23.34,22.01,31.43,,
Calc annual,29.81,19.36,24.56,32.30,24.59,26.89,28.73,23.34,22.01,31.43,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
