"WESTMINSTER BUCKINGHAM PALACE",,,,,,,,,,,,
Grid ref,TQ287793,Long,-0.147329,Lat,51.497997,,,,,,,
Station no,35,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.92,1.81,1.14,1.05,2.33,3.34,1.32,2.02,2.28,1.61,,
February,5.22,0.92,1.24,2.25,1.31,0.35,2.93,2.24,0.05,1.83,,
March,3.12,2.72,0.51,2.19,0.92,1.09,0.93,1.17,1.80,1.63,,
April,2.68,1.19,2.43,0.32,0.32,1.10,0.16,1.57,2.26,0.58,,
May,2.16,1.40,1.48,1.88,4.43,0.40,1.39,2.33,0.72,1.87,,
June,1.08,1.89,2.02,3.75,2.30,2.05,1.20,5.78,1.11,1.18,,
July,1.31,0.60,3.83,3.07,0.69,4.62,3.53,1.96,1.36,3.06,,
August,3.25,2.62,1.94,4.31,0.95,4.03,1.70,3.69,1.54,3.59,,
September,2.69,2.77,1.95,1.80,1.61,1.71,2.34,3.54,0.09,4.82,,
October,0.88,2.79,2.99,2.43,2.69,1.72,1.69,2.79,1.84,5.18,,
November,4.86,3.56,0.81,3.33,0.58,0.37,2.32,1.74,2.36,3.70,,
December,1.92,2.34,0.59,1.53,1.71,2.30,1.79,2.78,3.27,2.29,,
Total,32.09,24.61,20.93,27.91,19.84,23.08,21.30,31.61,18.68,31.34,,
Calc annual,32.09,24.61,20.93,27.91,19.84,23.08,21.30,31.61,18.68,31.34,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
