WESTMINSTER BUCKINGHAM PALACE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ287795,Long,-0.1468,Lat,51.5001,Elevation,35,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.55,0.72,1.61,0.66,1.58,1.3,3.71,2.41,0.47,3.99,1.17,1.25,2.78,2.69,2.49,1.98,2.44,1.23,2.77,1.83,2.56,1.68,3.66,0.76,2.73,1.21,1.51,1.08,1.2,1.02,3.9,3.42,2.61,4.17,2.25,2.63,2.3,5.03,1.75,1.8,1.57,1.66,3.28,1.09,0.96,2.92,1.81,1.14,1.05,2.33,3.34,1.32,2.02,2.28,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.71,1.17,1.44,0.39,2.53,1.34,1.59,0.95,2.28,3.4,3.32,0.85,0.91,2.17,0.52,0.21,1.88,2.69,0.61,2.81,2.8,3.33,1.65,0.51,0.64,1.5,0.2,1.69,0.23,2.02,1.39,3.95,0.51,0.98,1.4,1.8,0.83,1.4,0.79,1.41,2.62,1.57,1.62,1.05,3.28,5.22,0.92,1.24,2.25,1.31,0.35,2.93,2.24,0.05,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.05,0.95,2.39,2.72,0.91,1.3,2.88,2.52,4.14,0.68,3.9,1.76,0.97,3.49,1.21,1.15,1.63,2.13,0.6,0.67,0.24,2.47,1.51,0,1.56,0.35,1.39,2.36,1.9,0.31,1.06,2.84,0.34,1.27,3.42,3.02,2.2,0.33,0.08,0.89,1.27,5.29,0.73,0.88,0.6,3.12,2.72,0.51,2.19,0.92,1.09,0.93,1.17,1.8,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.82,3.19,2.11,1.84,1.55,1.45,0.06,2.72,0.84,1.2,1.35,1.92,3.25,2.78,2.82,1.28,2.98,1.52,3.01,1.8,3.13,1.95,1.29,1.16,1.42,3.74,2.41,0.72,1.9,2.68,1.49,2.27,0.07,2.09,2.12,1.55,0.79,1.31,1.26,1.04,1.87,1.83,1.45,1.62,2.28,2.68,1.19,2.43,0.32,0.32,1.1,0.16,1.57,2.26,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.23,1.73,1.66,1.47,2.16,1.22,1.26,1.57,1.86,3.29,1.81,2.23,1.93,0.32,0.71,1.19,1.12,2.41,2.87,1.65,1.84,1.31,2.23,1.32,3.1,2.67,3.74,1.49,0.46,1.32,0.48,2.54,1.4,1.45,1.14,1.64,2.54,2.11,0.93,2.99,3.55,1.45,2.78,1.97,1.54,2.16,1.4,1.48,1.88,4.43,0.4,1.39,2.33,0.72,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.75,2.19,1.51,4.04,2.19,2.37,3.03,0.52,1.41,0.82,1.96,2.63,1.34,1.58,1.65,0.27,1.32,0.5,2.33,0.1,3.38,2.42,2.33,1.13,2.17,1.73,0.57,2.02,1.02,3.63,2.95,1.77,0.34,1.39,0.57,1.77,0.85,1.42,1.8,1.85,2.88,3.01,2.7,0.73,1.49,1.08,1.89,2.02,3.75,2.3,2.05,1.2,5.78,1.11,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.6,1.32,3.59,3.2,2.38,1.57,1.19,1.76,1.47,4.07,1.3,3.92,6.85,2.54,3.98,0.11,2.54,3.11,3.98,3.52,1.83,2.92,1.84,1.27,1.81,2.48,2.43,1.59,1.79,0.68,3.22,0.5,1.18,1.97,3.22,5.22,1.68,1.68,1.71,3.03,1.5,3.05,1.2,0.84,3.41,1.31,0.6,3.83,3.07,0.69,4.62,3.53,1.96,1.36,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,2.6,0.94,1.69,2.77,1.5,1.88,1.62,4.74,1.29,1.42,3.12,5.72,4.01,1.47,1.91,1.73,0.82,1.97,1.54,2.63,2.52,1.42,3.91,3.07,1.88,2.7,3.72,1.79,0.61,1.72,2.06,0.41,1.04,2.51,3.35,0.1,5.22,1.65,1.34,2.57,1.27,4.21,0.15,3.29,1.21,1.72,3.25,2.62,1.94,4.31,0.95,4.03,1.7,3.69,1.54,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,1.6,1.73,0.63,1.21,2.28,0.53,1.32,2.03,1.68,0.94,2.01,1.58,2.48,5.23,1.05,3.41,2.02,1.89,1.12,2.58,2.06,1.73,4.67,0.69,0.19,3.24,2.42,2.13,3.43,1.67,2.81,2.87,1.65,2.69,1.86,1.19,0.59,1.24,2.03,3.05,1.37,3.15,1.34,1.28,0.37,2.48,2.69,2.77,1.95,1.8,1.61,1.71,2.34,3.54,0.09,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.12,3.02,2.52,2.04,4.09,2.07,3.08,2.14,3.09,1.05,1.94,3.05,3.08,1.28,0.67,0.94,0.62,0.93,5.22,4.11,2.68,2.35,1.33,2.94,2.87,1.05,0.66,5.19,1.37,0.9,2.45,1.75,2.13,2.56,5.22,2.5,0.67,3.63,2.67,3.16,2.14,1.57,0.12,2.22,5.5,0.47,0.88,2.79,2.99,2.43,2.69,1.72,1.69,2.79,1.84,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,3.13,3.77,1.97,0.78,0.71,3.03,3.4,1.58,2.36,3.31,2.25,3.75,1.51,2.11,1.1,0.96,1.83,1.4,1.28,2.29,1.63,5.04,2.48,2.03,5.31,4.09,2.22,1.16,0.74,1.7,3.83,3.02,1.18,3.03,4.79,6.78,2.38,2.09,1.45,3.76,0.19,3.26,1.21,1.89,2.33,4.67,4.86,3.56,0.81,3.33,0.58,0.37,2.32,1.74,2.36,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,1.21,2.24,3.32,1.89,2.35,3.16,4.46,2.84,0.84,6.06,5.31,2.35,0.97,2.15,3.2,1.82,1.09,3.17,2.22,3.13,2.71,0.25,3.36,2.46,4.22,1.64,0.64,0.43,0.37,4.43,2.55,1.94,3.97,2.8,1.02,1.19,1.89,2.66,1.49,1.18,2.59,2.22,2.49,2.87,1.41,1.93,1.92,2.34,0.59,1.53,1.71,2.3,1.79,2.78,3.27,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,23.41,21.4,23,25.25,23.97,24.43,27.05,21.71,25.25,32.08,31.26,26.61,30.27,23.5,22.24,12.57,23.27,24.97,30.91,23.98,26.57,31.83,25.7,20.62,26.15,23.34,22.95,17.47,18.92,25.36,24.48,27.26,20.04,29.56,25.88,28.38,22.46,22.26,22.04,20.57,29.67,23.17,25.31,19,24.83,32.09,24.61,20.93,27.91,19.84,23.08,21.3,31.61,18.68,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Grid Ref from notes on record sheets.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
