"WESTMINSTER BUCKINGHAM PALACE ROYAL GARDENS",,,,,,,,,,,,
Grid ref,TQ290796,Long,-0.142900,Lat,51.500625,,,,,,,
Station no,35,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.55,0.72,1.61,0.66,,
February,,,,,,,1.71,1.17,1.44,0.39,,
March,,,,,,,1.05,0.95,2.39,2.72,,
April,,,,,,,0.82,3.19,2.11,1.84,,
May,,,,,,,1.23,1.73,1.66,1.47,,
June,,,,,,,2.75,2.19,1.51,4.04,,
July,,,,,,,0.60,1.32,3.59,3.20,,
August,,,,,,2.60,0.94,1.69,2.77,1.50,,
September,,,,,,1.60,1.73,0.63,1.21,2.28,,
October,,,,,,1.12,3.02,2.52,2.04,4.09,,
November,,,,,,3.13,3.77,1.97,0.78,0.71,,
December,,,,,,1.21,2.24,3.32,1.89,2.35,,
Total,,,,,,,23.41,21.40,23.00,25.25,,
Calc annual,0.00,0.00,0.00,0.00,0.00,9.66,23.41,21.40,23.00,25.25,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
