MERROW (STOODWELL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,209,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.59,3.08,2.04,1.89,1.05,5.28,5.83,3.09,4.76,2.90,,
February,1.49,0.35,4.49,0.19,4.12,2.07,4.25,0.73,1.78,2.24,,
March,0.35,1.48,4.38,2.67,0.31,1.77,4.30,0.20,1.28,3.44,,
April,3.69,2.63,0.87,2.14,3.37,2.32,2.65,0.32,3.19,2.05,,
May,2.54,4.62,2.83,0.59,1.44,0.65,2.54,1.46,1.66,1.19,,
June,1.32,1.53,2.11,1.32,4.13,3.89,1.42,0.60,1.27,0.82,,
July,3.77,2.62,1.60,1.56,1.06,3.57,0.62,2.38,2.49,2.26,,
August,3.35,0.66,1.04,1.63,2.94,0.77,1.31,1.23,2.18,0.04,,
September,2.28,2.15,2.87,1.63,4.22,2.24,2.41,1.70,0.83,1.49,,
October,0.64,5.11,2.11,1.68,3.94,2.29,3.46,2.88,5.25,2.78,,
November,3.71,1.37,0.86,2.91,5.54,3.77,1.75,4.31,4.78,7.61,,
December,0.58,0.63,0.42,7.47,3.57,3.06,4.81,4.49,1.22,1.52,,
Total,25.31,26.23,25.62,25.68,35.69,31.68,35.35,23.39,30.69,28.34,,
Calc annual,25.31,26.23,25.62,25.68,35.69,31.68,35.35,23.39,30.69,28.34,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
