BRIDGNORTH-SILVERDALE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO709932,Long,-2.4304468,Lat,52.535878,Elevation,245,ft,,,,,,,,,,,,
Station no,2279/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.23,4.27,1.45,0.58,2.14,2.47,0.68,1.22,2.81,3.29,1.33,2.35,3.41,6.14
February,,,,,,,1.73,1.43,0.58,4.25,2.26,0.47,1.67,1.96,1.74,0.47,2.38,4.13,0.21,2.84
March,,,,,,,5.9,0.95,1.58,1.02,4.32,1.71,0.8,2.11,3.17,1.18,1.82,0.86,2.03,1.53
April,,,,,,,2.62,2.34,1.86,1.72,2.02,1.9,3.03,0.42,1.08,1.72,0.16,0.29,3.4,1.29
May,,,,,,,3.2,2.03,2.91,1.17,3.78,2.82,1.95,2.44,4.95,0.43,1.24,1.72,1.63,2.13
June,,,,,,,1.25,2.95,0.59,1.24,0.66,1.84,1.9,2.9,3.1,2.34,1.69,3.53,1.25,2.06
July,,,,,,,4.48,1.18,1.8,2.21,1.27,1.18,2.31,1.93,0.92,1.98,3.94,3.15,1.54,3.16
August,,,,,,,0.84,4.12,1.13,2.91,3.54,4.36,2.56,3.03,1.22,4.11,3.33,4.26,1.5,3.03
September,,,,,,,1.02,2.1,0.92,4.01,1.6,1.4,2.29,2.21,2.18,2.98,4.3,4.35,0.05,5.2
October,,,,,,,0.55,2.47,4.95,0.71,0.82,4.16,1.68,2.94,1.48,1.96,1.41,2.54,2.33,5.83
November,,,,,,,1.69,1.54,2.51,3.73,6.99,2.37,1.61,6.18,2.32,0.67,2.3,1.45,3.66,5.79
December,,,,,,,2.16,4.96,1.1,1.94,2.37,2.58,1.19,2.1,2.62,2.9,1.19,2.16,5,3.37
Total,,,,,,,27.67,30.34,21.38,25.49,31.77,27.26,21.67,29.44,27.59,24.03,25.09,30.79,26.01,42.37
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Silverdale on Westgate Bridgnorth. Altitudes match,,,,,,,,,,,,,,,,,,,,
